5311	3	Stopped_Harbour	Mansarovar 	43000.0	up	0	0	0

5331	6	Arrival_Central	Nahur 	down

5331	3	Departure_Harbour	Mansarovar 	up

5331	6	Stopped_Central	Nahur 	28000.0	down	1	0	3

5334	1	Arrival_Harbour	Juinagar 	down

5334	1	Stopped_Harbour	Juinagar 	32000.0	down	0	0	1

5339	3	Arrival_Western	Bhayandar 	up

5339	3	Stopped_Western	Bhayandar 	43110.0	up	0	0	0

5343	4	Arrival_Central	Chinchpokli 	down

5343	4	Stopped_Central	Chinchpokli 	6000.0	down	0	0	0

5351	6	Departure_Central	Nahur 	down

5354	1	Departure_Harbour	Juinagar 	down

5359	3	Departure_Western	Bhayandar 	up

5363	2	Arrival_Harbour	Govandi 	up

5363	4	Departure_Central	Chinchpokli 	down

5363	2	Stopped_Harbour	Govandi 	19000.0	up	0	0	0

5370	2	Arrival_Western	Mira Road 	down

5370	2	Stopped_Western	Mira Road 	39760.0	down	0	0	1

5380	5	Arrival_Harbour	Mankhurd 	up

5380	5	Stopped_Harbour	Mankhurd 	21000.0	up	0	1	2

5383	4	Arrival_Harbour	Masjid Bunder 	down

5383	4	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	0	3

5383	2	Departure_Harbour	Govandi 	up

5390	2	Departure_Western	Mira Road 	down

5394	2	Arrival_Central	Kurla 	up

5394	2	Stopped_Central	Kurla 	16000.0	up	0	0	1

5400	8	Arrival_Harbour	Panvel 	down

5400	7	Arrival_Central	CST	up

5400	8	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

5400	7	Stopped_Central	CST	0.0	up	0	0	0

5400	8	Arrival_Central	Kalyan 	down

5400	8	Arrival_Western	Dahanu Road 	down

5400	7	Arrival_Harbour	CST	up

5400	7	Arrival_Western	Churchgate 	up

5400	8	Stopped_Central	Kalyan 	54000.0	down	0	0	0

5400	8	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

5400	7	Stopped_Harbour	CST	0.0	up	1	0	1

5400	7	Stopped_Western	Churchgate 	0.0	up	0	0	0

5400	5	Departure_Harbour	Mankhurd 	up

5403	4	Departure_Harbour	Masjid Bunder 	down

5414	2	Departure_Central	Kurla 	up

5420	8	Departure_Harbour	Panvel 	down

5420	7	Departure_Western	Churchgate 	up

5420	7	Departure_Harbour	CST	up

5420	8	Departure_Western	Dahanu Road 	down

5420	8	Departure_Central	Kalyan 	down

5420	7	Departure_Central	CST	up

5434	4	Arrival_Central	Byculla 	down

5434	4	Stopped_Central	Byculla 	5000.0	down	0	0	0

5447	1	Arrival_Western	Vaitarna 	up

5447	1	Stopped_Western	Vaitarna 	68420.0	up	0	1	2

5454	4	Departure_Central	Byculla 	down

5457	1	Arrival_Central	Mumbra 	down

5457	1	Stopped_Central	Mumbra 	40000.0	down	0	0	3

5459	5	Arrival_Western	Andheri 	up

5459	5	Stopped_Western	Andheri 	21830.0	up	0	0	1

5467	1	Departure_Western	Vaitarna 	up

5477	1	Departure_Central	Mumbra 	down

5479	5	Departure_Western	Andheri 	up

5491	8	Arrival_Central	Dombivli 	down

5491	8	Stopped_Central	Dombivli 	49000.0	down	0	0	0

5494	6	Arrival_Central	Bhandup 	down

5494	6	Stopped_Central	Bhandup 	26000.0	down	0	0	3

5497	1	Arrival_Harbour	Sanpada 	down

5497	1	Stopped_Harbour	Sanpada 	30000.0	down	0	0	1

5503	5	Arrival_Central	Vikhroli 	up

5503	5	Stopped_Central	Vikhroli 	23000.0	up	0	0	1

5511	8	Departure_Central	Dombivli 	down

5513	7	Arrival_Western	Marine Lines 	up

5513	7	Stopped_Western	Marine Lines 	1300.0	up	0	0	0

5514	6	Departure_Central	Bhandup 	down

5517	1	Departure_Harbour	Sanpada 	down

5523	5	Departure_Central	Vikhroli 	up

5526	2	Arrival_Harbour	Mankhurd 	up

5526	2	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	0

5533	7	Departure_Western	Marine Lines 	up

5546	4	Arrival_Harbour	CST	down

5546	4	Stopped_Harbour	CST	0.0	down	0	1	2

5546	3	Arrival_Harbour	Khandeshwar 	up

5546	2	Departure_Harbour	Mankhurd 	up

5546	3	Stopped_Harbour	Khandeshwar 	46000.0	up	0	0	0

5557	2	Arrival_Central	Vidyavihar 	up

5557	2	Stopped_Central	Vidyavihar 	18000.0	up	0	0	1

5563	7	Arrival_Central	Masjid Bunder 	up

5563	7	Arrival_Harbour	Masjid Bunder 	up

5563	7	Stopped_Central	Masjid Bunder 	2000.0	up	0	0	0

5563	7	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	0	1

5566	4	Departure_Harbour	CST	down

5566	6	Arrival_Harbour	Mankhurd 	down

5566	3	Departure_Harbour	Khandeshwar 	up

5566	6	Stopped_Harbour	Mankhurd 	21000.0	down	0	0	0

5577	2	Departure_Central	Vidyavihar 	up

5583	7	Departure_Harbour	Masjid Bunder 	up

5583	7	Departure_Central	Masjid Bunder 	up

5586	6	Arrival_Central	Kanjurmarg 	down

5586	6	Departure_Harbour	Mankhurd 	down

5586	6	Stopped_Central	Kanjurmarg 	25000.0	down	0	0	3

5589	1	Arrival_Harbour	Vashi 	down

5589	1	Stopped_Harbour	Vashi 	29000.0	down	0	0	1

5597	3	Arrival_Central	Kopar 	up

5597	3	Stopped_Central	Kopar 	47000.0	up	0	0	0

5597	4	Arrival_Central	Sandhurst Road 	down

5597	4	Stopped_Central	Sandhurst Road 	3000.0	down	0	0	0

5598	7	Arrival_Western	Charni Road 	up

5598	7	Stopped_Western	Charni Road 	2210.0	up	0	0	0

5600	5	Arrival_Western	Jogeshwari 	up

5600	5	Stopped_Western	Jogeshwari 	23520.0	up	0	0	1

5606	6	Departure_Central	Kanjurmarg 	down

5609	1	Departure_Harbour	Vashi 	down

5617	3	Departure_Central	Kopar 	up

5617	4	Departure_Central	Sandhurst Road 	down

5618	7	Departure_Western	Charni Road 	up

5620	5	Departure_Western	Jogeshwari 	up

5626	4	Arrival_Western	Virar 	down

5626	4	Stopped_Western	Virar 	59980.0	down	0	0	0

5634	2	Arrival_Western	Dahisar 	down

5634	8	Arrival_Harbour	Mansarovar 	down

5634	2	Stopped_Western	Dahisar 	36340.0	down	0	0	1

5634	8	Stopped_Harbour	Mansarovar 	43000.0	down	0	0	0

5646	4	Departure_Western	Virar 	down

5654	8	Departure_Harbour	Mansarovar 	down

5654	7	Arrival_Harbour	Sandhurst Road 	up

5654	8	Arrival_Central	Kopar 	down

5654	7	Arrival_Central	Sandhurst Road 	up

5654	2	Departure_Western	Dahisar 	down

5654	7	Stopped_Harbour	Sandhurst Road 	3000.0	up	1	0	2

5654	8	Stopped_Central	Kopar 	47000.0	down	0	0	0

5654	7	Stopped_Central	Sandhurst Road 	3000.0	up	1	0	1

5666	5	Arrival_Central	Kanjurmarg 	up

5666	5	Stopped_Central	Kanjurmarg 	25000.0	up	1	0	2

5674	7	Departure_Harbour	Sandhurst Road 	up

5674	8	Departure_Central	Kopar 	down

5674	7	Departure_Central	Sandhurst Road 	up

5686	5	Departure_Central	Kanjurmarg 	up

5689	4	Arrival_Central	Masjid Bunder 	down

5689	4	Stopped_Central	Masjid Bunder 	2000.0	down	0	0	0

5694	3	Arrival_Western	Naigaon 	up

5694	3	Stopped_Western	Naigaon 	47790.0	up	0	0	0

5709	4	Arrival_Harbour	Masjid Bunder 	up

5709	4	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	0	2

5709	4	Departure_Central	Masjid Bunder 	down

5710	7	Arrival_Harbour	Dockyard Road 	up

5710	7	Stopped_Harbour	Dockyard Road 	3500.0	up	0	0	2

5714	3	Departure_Western	Naigaon 	up

5716	7	Arrival_Western	Grant Road 	up

5716	7	Stopped_Western	Grant Road 	3590.0	up	0	0	0

5720	2	Arrival_Central	Ghatkopar 	up

5720	2	Stopped_Central	Ghatkopar 	20000.0	up	0	0	1

5729	4	Departure_Harbour	Masjid Bunder 	up

5729	6	Arrival_Harbour	Govandi 	down

5729	6	Stopped_Harbour	Govandi 	19000.0	down	0	0	0

5730	7	Departure_Harbour	Dockyard Road 	up

5736	7	Departure_Western	Grant Road 	up

5740	2	Departure_Central	Ghatkopar 	up

5749	6	Arrival_Central	Vikhroli 	down

5749	6	Departure_Harbour	Govandi 	down

n

5654	7	Arrival_Central	Sandhurst Road 	up

5654	2	Departure_Western	Dahisar 	down

5654	7	Stopped_Harbour	Sandhurst Road 	3000.0	up	80	7	288

5654	8	Stopped_Central	Kopar 	47000.0	down	32	5	60

5654	7	Stopped_Central	Sandhurst Road 	3000.0	up	50	9	198

5666	5	Arrival_Central	Kanjurmarg 	up

5666	5	Stopped_Central	Kanjurmarg 	25000.0	up	34	66	739

5674	7	Departure_Harbour	Sandhurst Road 	up

5674	8	Departure_Central	Kopar 	down

5674	7	Departure_Central	Sandhurst Road 	up

5686	5	Departure_Central	Kanjurmarg 	up

5689	4	Arrival_Central	Masjid Bunder 	down

5689	4	Stopped_Central	Masjid Bunder 	2000.0	down	8	63	199

5694	3	Arrival_Western	Naigaon 	up

5694	3	Stopped_Western	Naigaon 	47790.0	up	5	11	143

5709	4	Arrival_Harbour	Masjid Bunder 	up

5709	4	Stopped_Harbour	Masjid Bunder 	2000.0	up	1	18	119

5709	4	Departure_Central	Masjid Bunder 	down

5710	7	Arrival_Harbour	Dockyard Road 	up

5710	7	Stopped_Harbour	Dockyard Road 	3500.0	up	90	15	363

5714	3	Departure_Western	Naigaon 	up

5716	7	Arrival_Western	Grant Road 	up

5716	7	Stopped_Western	Grant Road 	3590.0	up	18	1	78

5720	2	Arrival_Central	Ghatkopar 	up

5720	2	Stopped_Central	Ghatkopar 	20000.0	up	13	14	242

5729	4	Departure_Harbour	Masjid Bunder 	up

5729	6	Arrival_Harbour	Govandi 	down

5729	6	Stopped_Harbour	Govandi 	19000.0	down	58	47	678

5730	7	Departure_Harbour	Dockyard Road 	up

5736	7	Departure_Western	Grant Road 	up

5740	2	Departure_Central	Ghatkopar 	up

5749	6	Arrival_Central	Vikhroli 	down

5749	6	Departure_Harbour	Govandi 	down

5749	6	Stopped_Central	Vikhroli 	23000.0	down	57	36	706

5754	6	Arrival_Western	Kelve Road 	down

5754	6	Stopped_Western	Kelve Road 	82550.0	down	15	0	55

5757	5	Arrival_Central	Bhandup 	up

5757	5	Stopped_Central	Bhandup 	26000.0	up	41	66	714

5760	3	Arrival_Central	Dombivli 	up

5760	3	Stopped_Central	Dombivli 	49000.0	up	3	58	153

5763	1	Arrival_Central	Kalwa 	down

5763	1	Stopped_Central	Kalwa 	36000.0	down	71	40	683

5766	7	Arrival_Harbour	Reay Road 	up

5766	7	Stopped_Harbour	Reay Road 	4000.0	up	80	15	428

5769	6	Departure_Central	Vikhroli 	down

5774	6	Departure_Western	Kelve Road 	down

5777	5	Departure_Central	Bhandup 	up

5780	3	Departure_Central	Dombivli 	up

5780	3	Arrival_Harbour	Panvel 	up

5780	3	Stopped_Harbour	Panvel 	49000.0	up	0	0	120

5783	1	Departure_Central	Kalwa 	down

5786	7	Departure_Harbour	Reay Road 	up

5797	8	Arrival_Harbour	Kharghar 	down

5797	8	Stopped_Harbour	Kharghar 	41000.0	down	69	3	146

5800	7	Arrival_Western	Mumbai Central 	up

5800	7	Stopped_Western	Mumbai Central 	4480.0	up	20	4	94

5800	4	Arrival_Harbour	Sandhurst Road 	up

5800	4	Stopped_Harbour	Sandhurst Road 	3000.0	up	4	15	108

5800	3	Departure_Harbour	Panvel 	up

5817	7	Arrival_Central	Byculla 	up

5817	8	Departure_Harbour	Kharghar 	down

5817	7	Stopped_Central	Byculla 	5000.0	up	63	7	254

5820	7	Departure_Western	Mumbai Central 	up

5820	4	Departure_Harbour	Sandhurst Road 	up

5823	2	Arrival_Western	Borivali 	down

5823	2	Stopped_Western	Borivali 	33980.0	down	115	53	1184

5837	7	Departure_Central	Byculla 	up

5843	2	Departure_Western	Borivali 	down

5851	3	Arrival_Central	Thakurli 	up

5851	3	Stopped_Central	Thakurli 	50000.0	up	0	50	103

5851	4	Arrival_Central	CST	down

5851	4	Stopped_Central	CST	0.0	down	0	61	138

5856	4	Arrival_Harbour	Dockyard Road 	up

5856	4	Stopped_Harbour	Dockyard Road 	3500.0	up	4	11	101

5857	7	Arrival_Harbour	Cotton Green 	up

5857	7	Stopped_Harbour	Cotton Green 	5000.0	up	80	12	496

5861	5	Arrival_Western	Goregaon 	up

5861	5	Stopped_Western	Goregaon 	26900.0	up	6	5	164

5871	3	Departure_Central	Thakurli 	up

5871	4	Departure_Central	CST	down

5876	4	Departure_Harbour	Dockyard Road 	up

5877	7	Departure_Harbour	Cotton Green 	up

5881	5	Departure_Western	Goregaon 	up

5891	6	Arrival_Harbour	Chembur 	down

5891	6	Stopped_Harbour	Chembur 	17000.0	down	62	41	699

5909	7	Arrival_Central	Chinchpokli 	up

5909	7	Stopped_Central	Chinchpokli 	6000.0	up	75	19	310

5911	4	Arrival_Harbour	Reay Road 	up

5911	4	Stopped_Harbour	Reay Road 	4000.0	up	2	5	98

5911	6	Departure_Harbour	Chembur 	down

5920	5	Arrival_Central	Nahur 	up

5920	5	Stopped_Central	Nahur 	28000.0	up	45	65	694

5925	7	Arrival_Western	Mahalaxmi 	up

5925	7	Stopped_Western	Mahalaxmi 	5950.0	up	24	2	116

5926	1	Arrival_Central	Thane 	down

5926	1	Stopped_Central	Thane 	34000.0	down	50	36	697

5929	7	Departure_Central	Chinchpokli 	up

5931	4	Departure_Harbour	Reay Road 	up

5940	5	Departure_Central	Nahur 	up

5941	4	Arrival_Western	Nalasopara 	down

5941	4	Stopped_Western	Nalasopara 	55850.0	down	21	4	112

5945	7	Departure_Western	Mahalaxmi 	up

5946	1	Departure_Central	Thane 	down

5954	2	Arrival_Central	Vikhroli 	up

5954	2	Stopped_Central	Vikhroli 	23000.0	up	18	13	247

5960	8	Arrival_Central	Diwa 	down

5960	8	Stopped_Central	Diwa 	43000.0	down	52	0	112

5961	4	Departure_Western	Nalasopara 	down

5971	5	Arrival_Harbour	Vashi 	up

5971	5	Stopped_Harbour	Vashi 	29000.0	up	29	80	759

5974	2	Departure_Central	Vikhroli 	up

5980	8	Departure_Central	Diwa 	down

5983	6	Arrival_Central	Ghatkopar 	down

5983	6	Arrival_Harbour	Tilak Nagar 	down

5983	6	Stopped_Central	Ghatkopar 	20000.0	down	43	41	708

5983	6	Stopped_Harbour	Tilak Nagar 	16000.0	down	59	51	707

5991	5	Departure_Harbour	Vashi 	up

5999	3	Arrival_Western	Vasai 	up

5999	3	Stopped_Western	Vasai 	51780.0	up	3	13	133

6000	7	Arrival_Central	Currey Road 	up

6000	7	Stopped_Central	Currey Road 	7000.0	up	67	7	370

6003	4	Arrival_Harbour	Cotton Green 	up

6003	4	Stopped_Harbour	Cotton Green 	5000.0	up	3	2	99

6003	6	Departure_Central	Ghatkopar 	down

6003	6	Departure_Harbour	Tilak Nagar 	down

6014	4	Arrival_Central	Masjid Bunder 	up

6014	3	Arrival_Harbour	Khandeshwar 	down

6014	4	Stopped_Central	Masjid Bunder 	2000.0	up	32	14	156

6014	3	Stopped_Harbour	Khandeshwar 	46000.0	down	112	22	210

6019	3	Departure_Western	Vasai 	up

6020	7	Arrival_Harbour	Sewri 	up

6020	7	Stopped_Harbour	Sewri 	7000.0	up	60	23	533

6020	7	Departure_Central	Currey Road 	up

6023	4	Departure_Harbour	Cotton Green 	up

6031	8	Arrival_Harbour	CBD Belapur 	down

6031	8	Stopped_Harbour	CBD Belapur 	38000.0	down	54	4	196

6034	3	Departure_Harbour	Khandeshwar 	down

6034	4	Departure_Central	Masjid Bunder 	up

6040	2	Arrival_Western	Kandivali 	down

6040	7	Departure_Harbour	Sewri 	up

6040	2	Stopped_Western	Kandivali 	31220.0	down	86	65	1205

6043	8	Arrival_Western	Boisar 	down

6043	8	Stopped_Western	Boisar 	102860.0	down	23	0	23

6051	8	Departure_Harbour	CBD Belapur 	down

6054	5	Arrival_Western	Malad 	up

6054	5	Stopped_Western	Malad 	29320.0	up	7	11	160

6060	2	Departure_Western	Kandivali 	down

6061	1	Arrival_Western	Saphale 	up

6061	1	Stopped_Western	Saphale 	76740.0	up	18	106	649

6063	8	Departure_Western	Boisar 	down

6063	5	Arrival_Harbour	Sanpada 	up

6063	5	Stopped_Harbour	Sanpada 	30000.0	up	28	68	719

6068	7	Arrival_Western	Lower Parel 	up

6068	7	Stopped_Western	Lower Parel 	7670.0	up	18	4	130

6074	5	Departure_Western	Malad 	up

6074	6	Arrival_Harbour	Kurla 	down

6074	6	Stopped_Harbour	Kurla 	15000.0	down	51	53	705

6081	1	Departure_Western	Saphale 	up

6083	5	Departure_Harbour	Sanpada 	up

6088	7	Departure_Western	Lower Parel 	up

6091	7	Arrival_Central	Parel 	up

6091	7	Stopped_Central	Parel 	8000.0	up	49	17	402

6094	6	Departure_Harbour	Kurla 	down

6106	4	Arrival_Central	Sandhurst Road 	up

6106	4	Stopped_Central	Sandhurst Road 	3000.0	up	25	18	163

6111	7	Departure_Central	Parel 	up

6117	2	Arrival_Harbour	Vashi 	up

6117	2	Stopped_Harbour	Vashi 	29000.0	up	5	9	162

6117	2	Arrival_Central	Kanjurmarg 	up

6117	2	Stopped_Central	Kanjurmarg 	25000.0	up	17	20	244

6126	4	Departure_Central	Sandhurst Road 	up

6137	2	Departure_Harbour	Vashi 	up

6137	2	Departure_Central	Kanjurmarg 	up

6146	6	Arrival_Central	Vidyavihar 	down

6146	6	Stopped_Central	Vidyavihar 	18000.0	down	50	57	701

6154	5	Arrival_Central	Mulund 	up

6154	5	Stopped_Central	Mulund 	31000.0	up	28	75	647

6157	3	Arrival_Central	Kalyan 	up

6157	3	Stopped_Central	Kalyan 	54000.0	up	0	0	103

6160	1	Arrival_Central	Mulund 	down

6160	1	Stopped_Central	Mulund 	31000.0	down	57	47	707

6166	4	Arrival_Harbour	Sewri 	up

6166	4	Stopped_Harbour	Sewri 	7000.0	up	5	7	97

6166	6	Departure_Central	Vidyavihar 	down

6174	5	Departure_Central	Mulund 	up

6177	3	Departure_Central	Kalyan 	up

6180	1	Departure_Central	Mulund 	down

6180	1	Arrival_Harbour	Mankhurd 	down

6180	1	Stopped_Harbour	Mankhurd 	21000.0	down	17	30	488

6181	7	Arrival_Western	Elphinstone Road 	up

6181	7	Stopped_Western	Elphinstone Road 	8980.0	up	22	3	149

6183	7	Arrival_Harbour	Wadala 	up

6183	7	Stopped_Harbour	Wadala 	9000.0	up	66	25	574

6183	7	Arrival_Central	Dadar 	up

6183	7	Stopped_Central	Dadar 	9000.0	up	75	24	453

6186	4	Departure_Harbour	Sewri 	up

6189	6	Arrival_Western	Saphale 	down

6189	6	Stopped_Western	Saphale 	76740.0	down	19	1	73

6194	8	Arrival_Central	Mumbra 	down

6194	8	Stopped_Central	Mumbra 	40000.0	down	50	5	157

6194	8	Arrival_Harbour	Seawoods-Darave 	down

6194	8	Stopped_Harbour	Seawoods-Darave 	36000.0	down	56	9	243

6196	2	Arrival_Western	Malad 	down

6196	2	Stopped_Western	Malad 	29320.0	down	110	62	1253

6200	1	Departure_Harbour	Mankhurd 	down

6201	7	Departure_Western	Elphinstone Road 	up

6203	7	Departure_Harbour	Wadala 	up

6203	7	Departure_Central	Dadar 	up

6209	6	Departure_Western	Saphale 	down

6209	2	Arrival_Harbour	Sanpada 	up

6209	2	Stopped_Harbour	Sanpada 	30000.0	up	5	6	161

6209	2	Arrival_Central	Bhandup 	up

6209	2	Stopped_Central	Bhandup 	26000.0	up	4	21	227

6210	5	Arrival_Western	Kandivali 	up

6210	5	Stopped_Western	Kandivali 	31220.0	up	13	5	168

6214	8	Departure_Central	Mumbra 	down

6214	8	Departure_Harbour	Seawoods-Darave 	down

6216	2	Departure_Western	Malad 	down

6226	5	Arrival_Harbour	Juinagar 	up

6226	5	Stopped_Harbour	Juinagar 	32000.0	up	27	85	661

6229	2	Departure_Harbour	Sanpada 	up

6229	2	Departure_Central	Bhandup 	up

6230	5	Departure_Western	Kandivali 	up

6237	6	Arrival_Harbour	Chunabhatti 	down

6237	6	Stopped_Harbour	Chunabhatti 	13000.0	down	38	50	693

6246	5	Departure_Harbour	Juinagar 	up

6249	3	Arrival_Harbour	Mansarovar 	down

6249	3	Stopped_Harbour	Mansarovar 	43000.0	down	33	26	217

6251	4	Arrival_Western	Vasai 	down

6251	4	Stopped_Western	Vasai 	51780.0	down	23	5	130

6257	6	Departure_Harbour	Chunabhatti 	down

6269	4	Arrival_Central	Byculla 	up

6269	3	Departure_Harbour	Mansarovar 	down

6269	4	Stopped_Central	Byculla 	5000.0	up	23	19	167

6271	4	Departure_Western	Vasai 	down

6286	7	Arrival_Western	Dadar 	up

6286	7	Stopped_Western	Dadar 	10170.0	up	22	3	168

6289	4	Departure_Central	Byculla 	up

6306	7	Departure_Western	Dadar 	up

6309	6	Arrival_Central	Kurla 	down

6309	6	Stopped_Central	Kurla 	16000.0	down	47	41	707

6309	3	Arrival_Western	Nalasopara 	up

6309	3	Stopped_Western	Nalasopara 	55850.0	up	7	10	130

6329	4	Arrival_Harbour	Wadala 	up

6329	4	Stopped_Harbour	Wadala 	9000.0	up	8	6	99

6329	6	Departure_Central	Kurla 	down

6329	3	Departure_Western	Nalasopara 	up

6343	1	Arrival_Harbour	Govandi 	down

6343	1	Stopped_Harbour	Govandi 	19000.0	down	19	31	476

6346	7	Arrival_Harbour	 G.T.B.nagar	up

6346	7	Stopped_Harbour	 G.T.B.nagar	11000.0	up	61	35	600

6346	7	Arrival_Central	Matunga 	up

6346	7	Stopped_Central	Matunga 	11000.0	up	47	28	472

6349	4	Departure_Harbour	Wadala 	up

6357	8	Arrival_Harbour	Nerul 	down

6357	8	Stopped_Harbour	Nerul 	34000.0	down	58	13	288

6360	4	Arrival_Central	Chinchpokli 	up

6360	4	Stopped_Central	Chinchpokli 	6000.0	up	14	13	168

6363	1	Departure_Harbour	Govandi 	down

6366	7	Departure_Harbour	 G.T.B.nagar	up

6366	7	Departure_Central	Matunga 	up

6371	2	Arrival_Harbour	Juinagar 	up

6371	2	Stopped_Harbour	Juinagar 	32000.0	up	2	11	152

6371	2	Arrival_Central	Nahur 	up

6371	2	Stopped_Central	Nahur 	28000.0	up	3	15	215

6377	8	Departure_Harbour	Nerul 	down

6380	4	Departure_Central	Chinchpokli 	up

6389	2	Arrival_Western	Goregaon 	down

6389	2	Stopped_Western	Goregaon 	26900.0	down	106	62	1297

6389	5	Arrival_Harbour	Nerul 	up

6389	5	Stopped_Harbour	Nerul 	34000.0	up	23	101	583

6389	5	Arrival_Central	Thane 	up

6389	5	Stopped_Central	Thane 	34000.0	up	24	64	607

6391	2	Departure_Harbour	Juinagar 	up

6391	2	Departure_Central	Nahur 	up

6394	1	Arrival_Central	Nahur 	down

6394	1	Stopped_Central	Nahur 	28000.0	down	38	46	699

6400	6	Arrival_Harbour	 G.T.B.nagar	down

6400	6	Stopped_Harbour	 G.T.B.nagar	11000.0	down	34	64	663

6409	2	Departure_Western	Goregaon 	down

6409	5	Departure_Harbour	Nerul 	up

6409	5	Departure_Central	Thane 	up

6411	3	Arrival_Harbour	Kharghar 	down

6411	3	Stopped_Harbour	Kharghar 	41000.0	down	30	21	226

6414	1	Departure_Central	Nahur 	down

6419	7	Arrival_Western	Matunga Road 	up

6419	7	Stopped_Western	Matunga Road 	11750.0	up	20	9	179

6420	6	Departure_Harbour	 G.T.B.nagar	down

6427	5	Arrival_Western	Borivali 	up

6427	5	Stopped_Western	Borivali 	33980.0	up	9	6	171

6431	3	Departure_Harbour	Kharghar 	down

6439	7	Departure_Western	Matunga Road 	up

6447	5	Departure_Western	Borivali 	up

6451	4	Arrival_Central	Currey Road 	up

6451	4	Stopped_Central	Currey Road 	7000.0	up	23	9	182

6463	3	Arrival_Central	Thakurli 	down

6463	3	Stopped_Central	Thakurli 	50000.0	down	81	16	168

6471	8	Arrival_Western	Umroli 	down

6471	8	Stopped_Western	Umroli 	97140.0	down	17	0	40

6471	4	Departure_Central	Currey Road 	up

6483	3	Departure_Central	Thakurli 	down

6491	8	Departure_Western	Umroli 	down

6491	4	Arrival_Harbour	 G.T.B.nagar	up

6491	4	Stopped_Harbour	 G.T.B.nagar	11000.0	up	5	10	94

6496	1	Arrival_Western	Kelve Road 	up

6496	1	Stopped_Western	Kelve Road 	82550.0	up	17	89	577

6500	8	Arrival_Central	Kalwa 	down

6500	8	Stopped_Central	Kalwa 	36000.0	down	34	7	184

6506	1	Arrival_Harbour	Chembur 	down

6506	1	Stopped_Harbour	Chembur 	17000.0	down	24	37	463

6509	7	Arrival_Harbour	Chunabhatti 	up

6509	7	Stopped_Harbour	Chunabhatti 	13000.0	up	64	32	632

6509	7	Arrival_Central	Sion 	up

6509	7	Stopped_Central	Sion 	13000.0	up	53	25	500

6511	4	Departure_Harbour	 G.T.B.nagar	up

6516	1	Departure_Western	Kelve Road 	up

6520	8	Departure_Central	Kalwa 	down

6520	8	Arrival_Harbour	Juinagar 	down

6520	8	Stopped_Harbour	Juinagar 	32000.0	down	46	13	321

6524	7	Arrival_Western	Mahim 	up

6524	7	Stopped_Western	Mahim 	12930.0	up	8	8	179

6526	1	Departure_Harbour	Chembur 	down

6529	7	Departure_Harbour	Chunabhatti 	up

6529	7	Departure_Central	Sion 	up

6534	2	Arrival_Harbour	Nerul 	up

6534	2	Stopped_Harbour	Nerul 	34000.0	up	3	7	148

6540	8	Departure_Harbour	Juinagar 	down

6543	6	Arrival_Central	Sion 	down

6543	4	Arrival_Central	Parel 	up

6543	6	Stopped_Central	Sion 	13000.0	down	42	66	683

6543	4	Stopped_Central	Parel 	8000.0	up	10	11	181

6544	7	Departure_Western	Mahim 	up

6551	5	Arrival_Harbour	Seawoods-Darave 	up

6551	5	Stopped_Harbour	Seawoods-Darave 	36000.0	up	16	86	513

6551	5	Arrival_Central	Kalwa 	up

6551	5	Stopped_Central	Kalwa 	36000.0	up	16	86	537

6554	3	Arrival_Central	Dombivli 	down

6554	3	Stopped_Central	Dombivli 	49000.0	down	58	17	209

6554	2	Departure_Harbour	Nerul 	up

6556	4	Arrival_Western	Naigaon 	down

6556	4	Stopped_Western	Naigaon 	47790.0	down	25	9	146

6557	1	Arrival_Central	Bhandup 	down

6557	1	Stopped_Central	Bhandup 	26000.0	down	35	44	690

6563	4	Departure_Central	Parel 	up

6563	6	Departure_Central	Sion 	down

6563	6	Arrival_Harbour	Wadala 	down

6563	6	Stopped_Harbour	Wadala 	9000.0	down	37	66	634

6571	5	Departure_Harbour	Seawoods-Darave 	up

6571	5	Departure_Central	Kalwa 	up

6574	3	Departure_Central	Dombivli 	down

6576	4	Departure_Western	Naigaon 	down

6577	1	Departure_Central	Bhandup 	down

6583	6	Departure_Harbour	Wadala 	down

6597	1	Arrival_Harbour	Tilak Nagar 	down

