
17816	1	Arrival_Western	Bandra 	down

17816	1	Stopped_Western	Bandra 	14660.0	down	1	4	27

17817	9	Arrival_Central	Vikhroli 	up

17817	9	Stopped_Central	Vikhroli 	23000.0	up	2	3	21

17817	10	Departure_Harbour	Chunabhatti 	down

17823	4	Arrival_Central	Mumbra 	up

17823	4	Stopped_Central	Mumbra 	40000.0	up	0	2	5

17829	10	Departure_Central	Bhandup 	down

17829	7	Departure_Harbour	Mansarovar 	down

17836	1	Departure_Western	Bandra 	down

17837	9	Departure_Central	Vikhroli 	up

17843	4	Departure_Central	Mumbra 	up

17846	1	Arrival_Central	Byculla 	up

17846	1	Stopped_Central	Byculla 	5000.0	up	0	1	9

17850	10	Arrival_Western	Jogeshwari 	up

17850	10	Stopped_Western	Jogeshwari 	23520.0	up	0	1	10

17859	5	Arrival_Western	Virar 	down

17859	5	Stopped_Western	Virar 	59980.0	down	1	1	14

17866	1	Departure_Central	Byculla 	up

17867	3	Arrival_Western	Dahisar 	down

17867	3	Stopped_Western	Dahisar 	36340.0	down	1	2	22

17870	10	Departure_Western	Jogeshwari 	up

17871	6	Arrival_Central	Vidyavihar 	up

17871	6	Stopped_Central	Vidyavihar 	18000.0	up	1	1	7

17879	5	Departure_Western	Virar 	down

17883	3	Arrival_Harbour	Masjid Bunder 	up

17883	3	Stopped_Harbour	Masjid Bunder 	2000.0	up	4	0	8

17886	3	Arrival_Central	Kurla 	down

17886	3	Stopped_Central	Kurla 	16000.0	down	1	2	28

17886	2	Arrival_Harbour	Mankhurd 	down

17886	2	Stopped_Harbour	Mankhurd 	21000.0	down	0	2	6

17887	3	Departure_Western	Dahisar 	down

17889	8	Arrival_Harbour	Wadala 	up

17889	8	Stopped_Harbour	Wadala 	9000.0	up	3	2	20

17891	6	Departure_Central	Vidyavihar 	up

17900	10	Arrival_Central	Kanjurmarg 	down

17900	10	Stopped_Central	Kanjurmarg 	25000.0	down	1	2	15

17903	3	Departure_Harbour	Masjid Bunder 	up

17903	5	Arrival_Harbour	Govandi 	down

17903	5	Stopped_Harbour	Govandi 	19000.0	down	2	1	15

17906	3	Departure_Central	Kurla 	down

17906	2	Departure_Harbour	Mankhurd 	down

17909	8	Departure_Harbour	Wadala 	up

17911	8	Arrival_Central	Sandhurst Road 	down

17911	8	Stopped_Central	Sandhurst Road 	3000.0	down	0	1	5

17911	7	Arrival_Central	Kopar 	up

17911	7	Stopped_Central	Kopar 	47000.0	up	0	4	11

17920	10	Departure_Central	Kanjurmarg 	down

17923	5	Departure_Harbour	Govandi 	down

17931	8	Departure_Central	Sandhurst Road 	down

17931	7	Departure_Central	Kopar 	up

17931	6	Arrival_Harbour	Juinagar 	up

17931	6	Stopped_Harbour	Juinagar 	32000.0	up	1	0	4

17937	1	Arrival_Central	Chinchpokli 	up

17937	1	Stopped_Central	Chinchpokli 	6000.0	up	3	0	12

17944	8	Arrival_Western	Naigaon 	up

17944	8	Stopped_Western	Naigaon 	47790.0	up	2	1	25

17949	9	Arrival_Harbour	Nerul 	up

17949	9	Stopped_Harbour	Nerul 	34000.0	up	1	3	24

17951	6	Departure_Harbour	Juinagar 	up

17954	4	Arrival_Harbour	Mansarovar 	down

17954	4	Stopped_Harbour	Mansarovar 	43000.0	down	0	0	1

17957	1	Departure_Central	Chinchpokli 	up

17959	1	Arrival_Western	Mahim 	down

17959	1	Stopped_Western	Mahim 	12930.0	down	1	3	25

17960	10	Arrival_Harbour	 G.T.B.nagar	down

17960	10	Stopped_Harbour	 G.T.B.nagar	11000.0	down	0	3	16

17964	8	Departure_Western	Naigaon 	up

17969	9	Departure_Harbour	Nerul 	up

17971	7	Arrival_Harbour	Kharghar 	down

17971	7	Stopped_Harbour	Kharghar 	41000.0	down	4	2	17

17974	4	Departure_Harbour	Mansarovar 	down

17974	3	Arrival_Harbour	Sandhurst Road 	up

17974	3	Stopped_Harbour	Sandhurst Road 	3000.0	up	2	2	8

17979	1	Departure_Western	Mahim 	down

17980	9	Arrival_Central	Kanjurmarg 	up

17980	9	Stopped_Central	Kanjurmarg 	25000.0	up	0	1	20

17980	10	Departure_Harbour	 G.T.B.nagar	down

17986	7	Arrival_Western	Kelve Road 	down

17986	7	Stopped_Western	Kelve Road 	82550.0	down	0	0	10

17989	2	Arrival_Central	Diwa 	down

17989	2	Stopped_Central	Diwa 	43000.0	down	4	1	10

17991	7	Departure_Harbour	Kharghar 	down

17994	3	Departure_Harbour	Sandhurst Road 	up

18000	9	Departure_Central	Kanjurmarg 	up

18003	8	Arrival_Central	Masjid Bunder 	down

18003	8	Stopped_Central	Masjid Bunder 	2000.0	down	0	1	4

18006	7	Departure_Western	Kelve Road 	down

18009	2	Departure_Central	Diwa 	down

18023	8	Departure_Central	Masjid Bunder 	down

18029	1	Arrival_Central	Currey Road 	up

18029	1	Stopped_Central	Currey Road 	7000.0	up	4	0	16

18029	4	Arrival_Western	Umroli 	up

18029	4	Stopped_Western	Umroli 	97140.0	up	0	1	4

18030	3	Arrival_Harbour	Dockyard Road 	up

18030	3	Stopped_Harbour	Dockyard Road 	3500.0	up	0	1	7

18034	6	Arrival_Central	Ghatkopar 	up

18034	6	Stopped_Central	Ghatkopar 	20000.0	up	0	0	7

18049	2	Arrival_Harbour	Govandi 	down

18049	1	Departure_Central	Currey Road 	up

18049	2	Stopped_Harbour	Govandi 	19000.0	down	0	0	6

18049	4	Departure_Western	Umroli 	up

18050	3	Departure_Harbour	Dockyard Road 	up

18051	8	Arrival_Harbour	 G.T.B.nagar	up

18051	8	Stopped_Harbour	 G.T.B.nagar	11000.0	up	3	1	22

18054	6	Departure_Central	Ghatkopar 	up

18056	3	Arrival_Western	Borivali 	down

18056	3	Stopped_Western	Borivali 	33980.0	down	4	3	23

18057	4	Arrival_Central	Diwa 	up

18057	4	Stopped_Central	Diwa 	43000.0	up	0	0	5

18063	10	Arrival_Central	Vikhroli 	down

18063	10	Stopped_Central	Vikhroli 	23000.0	down	1	0	16

18064	1	Arrival_Western	Matunga Road 	down

18064	1	Stopped_Western	Matunga Road 	11750.0	down	1	1	25

18066	5	Arrival_Harbour	Chembur 	down

18066	5	Stopped_Harbour	Chembur 	17000.0	down	3	0	18

18069	2	Departure_Harbour	Govandi 	down

18071	9	Arrival_Central	Bhandup 	up

18071	9	Stopped_Central	Bhandup 	26000.0	up	0	2	18

18071	8	Departure_Harbour	 G.T.B.nagar	up

18074	7	Arrival_Central	Dombivli 	up

18074	7	Stopped_Central	Dombivli 	49000.0	up	0	2	9

18076	3	Departure_Western	Borivali 	down

18077	4	Departure_Central	Diwa 	up

18077	5	Arrival_Central	Kalwa 	down

18077	5	Stopped_Central	Kalwa 	36000.0	down	5	0	19

18083	10	Departure_Central	Vikhroli 	down

18084	1	Departure_Western	Matunga Road 	down

18086	5	Departure_Harbour	Chembur 	down

18086	3	Arrival_Harbour	Reay Road 	up

18086	3	Stopped_Harbour	Reay Road 	4000.0	up	4	0	11

18091	9	Departure_Central	Bhandup 	up

18094	7	Departure_Central	Dombivli 	up

18094	6	Arrival_Harbour	Nerul 	up

18094	6	Stopped_Harbour	Nerul 	34000.0	up	0	0	4

18097	5	Departure_Central	Kalwa 	down

18106	3	Departure_Harbour	Reay Road 	up

18111	9	Arrival_Harbour	Seawoods-Darave 	up

18111	9	Stopped_Harbour	Seawoods-Darave 	36000.0	up	1	4	21

18111	10	Arrival_Western	Goregaon 	up

18111	10	Stopped_Western	Goregaon 	26900.0	up	1	2	9

18114	6	Departure_Harbour	Nerul 	up

18117	4	Arrival_Harbour	Kharghar 	down

18117	4	Stopped_Harbour	Kharghar 	41000.0	down	1	0	2

18120	3	Arrival_Central	Sion 	down

18120	3	Stopped_Central	Sion 	13000.0	down	0	2	26

18120	1	Arrival_Central	Parel 	up

18120	1	Stopped_Central	Parel 	8000.0	up	0	0	16

18123	10	Arrival_Harbour	Wadala 	down

18123	10	Stopped_Harbour	Wadala 	9000.0	down	0	3	13

18131	9	Departure_Harbour	Seawoods-Darave 	up

18131	10	Departure_Western	Goregaon 	up

18137	4	Departure_Harbour	Kharghar 	down

18140	3	Departure_Central	Sion 	down

18140	1	Departure_Central	Parel 	up

18143	10	Departure_Harbour	Wadala 	down

18157	5	Arrival_Harbour	Tilak Nagar 	down

18157	5	Stopped_Harbour	Tilak Nagar 	16000.0	down	0	1	17

18166	8	Arrival_Central	CST	down

18166	8	Stopped_Central	CST	0.0	down	0	1	3

18166	7	Arrival_Central	Thakurli 	up

18166	7	Stopped_Central	Thakurli 	50000.0	up	0	2	7

18174	5	Arrival_Western	Nalasopara 	down

18174	5	Stopped_Western	Nalasopara 	55850.0	down	1	0	15

18177	3	Arrival_Harbour	Cotton Green 	up

18177	5	Departure_Harbour	Tilak Nagar 	down

18177	3	Stopped_Harbour	Cotton Green 	5000.0	up	1	1	11

18186	8	Departure_Central	CST	down

18186	7	Departure_Central	Thakurli 	up

18191	2	Arrival_Western	Dahanu Road 	up

18191	2	Stopped_Western	Dahanu Road 	123780.0	up	0	0	8

18194	5	Departure_Western	Nalasopara 	down

18196	1	Arrival_Western	Dadar 	down

18196	1	Stopped_Western	Dadar 	10170.0	down	2	1	26

18197	3	Departure_Harbour	Cotton Green 	up

18206	7	Arrival_Harbour	CBD Belapur 	down

18206	7	Stopped_Harbour	CBD Belapur 	38000.0	down	3	0	20

18211	2	Arrival_Harbour	Chembur 	down

18211	2	Stopped_Harbour	Chembur 	17000.0	down	0	0	6

18211	1	Arrival_Central	Dadar 	up

18211	1	Stopped_Central	Dadar 	9000.0	up	2	0	18

18211	2	Departure_Western	Dahanu Road 	up

18214	8	Arrival_Harbour	Chunabhatti 	up

18214	8	Stopped_Harbour	Chunabhatti 	13000.0	up	4	0	26

18216	1	Departure_Western	Dadar 	down

18223	2	Arrival_Central	Mumbra 	down

18223	2	Stopped_Central	Mumbra 	40000.0	down	0	0	10

18226	7	Departure_Harbour	CBD Belapur 	down

18231	2	Departure_Harbour	Chembur 	down

18231	1	Departure_Central	Dadar 	up

18234	9	Arrival_Central	Nahur 	up

18234	9	Stopped_Central	Nahur 	28000.0	up	2	1	19

18234	8	Departure_Harbour	Chunabhatti 	up

18240	5	Arrival_Central	Thane 	down

18240	5	Stopped_Central	Thane 	34000.0	down	1	1	19

18243	2	Departure_Central	Mumbra 	down

18249	5	Arrival_Harbour	Kurla 	down

18249	5	Stopped_Harbour	Kurla 	15000.0	down	0	1	16

18249	8	Arrival_Western	Vasai 	up

18249	8	Stopped_Western	Vasai 	51780.0	up	0	2	23

18254	9	Departure_Central	Nahur 	up

18257	6	Arrival_Harbour	Seawoods-Darave 	up

18257	6	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	0	4

18260	5	Departure_Central	Thane 	down

18269	6	Arrival_Central	Vikhroli 	up

18269	6	Stopped_Central	Vikhroli 	23000.0	up	0	1	6

18269	5	Departure_Harbour	Kurla 	down

18269	8	Departure_Western	Vasai 	up

18273	3	Arrival_Western	Kandivali 	down

18273	3	Stopped_Western	Kandivali 	31220.0	down	0	1	22

18274	9	Arrival_Harbour	CBD Belapur 	up

18274	9	Stopped_Harbour	CBD Belapur 	38000.0	up	1	5	17

18276	9	Arrival_Western	Boisar 	down

18276	9	Stopped_Western	Boisar 	102860.0	down	3	1	10

18277	6	Departure_Harbour	Seawoods-Darave 	up

18283	3	Arrival_Central	Matunga 	down

18283	3	Stopped_Central	Matunga 	11000.0	down	2	0	28

18286	10	Arrival_Harbour	Sewri 	down

18286	10	Stopped_Harbour	Sewri 	7000.0	down	0	0	13

18289	6	Departure_Central	Vikhroli 	up

18291	1	Arrival_Harbour	Vashi 	up

18291	1	Stopped_Harbour	Vashi 	29000.0	up	1	2	12

18293	3	Departure_Western	Kandivali 	down

18294	9	Departure_Harbour	CBD Belapur 	up

18296	9	Departure_Western	Boisar 	down

18297	10	Arrival_Central	Ghatkopar 	down

18297	10	Stopped_Central	Ghatkopar 	20000.0	down	2	1	17

18301	1	Arrival_Western	Elphinstone Road 	down

18301	1	Stopped_Western	Elphinstone Road 	8980.0	down	2	0	28

18303	3	Departure_Central	Matunga 	down

18303	2	Arrival_Harbour	Tilak Nagar 	down

18303	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	0	0	6

18304	10	Arrival_Western	Malad 	up

18304	10	Stopped_Western	Malad 	29320.0	up	2	0	11

18306	10	Departure_Harbour	Sewri 	down

18311	1	Departure_Harbour	Vashi 	up

18311	6	Arrival_Western	Saphale 	up

18311	6	Stopped_Western	Saphale 	76740.0	up	0	0	12

18317	10	Departure_Central	Ghatkopar 	down

18321	1	Departure_Western	Elphinstone Road 	down

18323	2	Departure_Harbour	Tilak Nagar 	down

18324	10	Departure_Western	Malad 	up

18329	8	Arrival_Central	Masjid Bunder 	up

18329	8	Stopped_Central	Masjid Bunder 	2000.0	up	4	0	7

18331	6	Departure_Western	Saphale 	up

18340	3	Arrival_Harbour	Sewri 	up

18340	3	Stopped_Harbour	Sewri 	7000.0	up	1	0	12

18349	8	Departure_Central	Masjid Bunder 	up

18351	4	Arrival_Harbour	CBD Belapur 	down

18351	4	Stopped_Harbour	CBD Belapur 	38000.0	down	0	1	1

18360	3	Departure_Harbour	Sewri 	up

18363	4	Arrival_Central	Kopar 	up

18363	4	Stopped_Central	Kopar 	47000.0	up	0	0	5

18369	7	Arrival_Harbour	Seawoods-Darave 	down

18369	7	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	1	19

18371	4	Departure_Harbour	CBD Belapur 	down

18374	1	Arrival_Central	Matunga 	up

18374	1	Stopped_Central	Matunga 	11000.0	up	0	0	18

18377	8	Arrival_Harbour	Kurla 	up

18377	8	Stopped_Harbour	Kurla 	15000.0	up	2	1	27

18383	1	Arrival_Harbour	Sanpada 	up

18383	1	Stopped_Harbour	Sanpada 	30000.0	up	0	2	10

18383	4	Departure_Central	Kopar 	up

18389	7	Departure_Harbour	Seawoods-Darave 	down

18394	2	Arrival_Harbour	Kurla 	down

18394	1	Departure_Central	Matunga 	up

18394	2	Stopped_Harbour	Kurla 	15000.0	down	0	0	6

18397	8	Departure_Harbour	Kurla 	up

18403	1	Departure_Harbour	Sanpada 	up

18411	5	Arrival_Harbour	Chunabhatti 	down

18411	5	Stopped_Harbour	Chunabhatti 	13000.0	down	1	0	17

18414	2	Departure_Harbour	Kurla 	down

18415	1	Arrival_Western	Lower Parel 	down

18415	1	Stopped_Western	Lower Parel 	7670.0	down	0	3	25

18420	8	Arrival_Central	Sandhurst Road 	up

18420	8	Stopped_Central	Sandhurst Road 	3000.0	up	2	0	9

18420	6	Arrival_Harbour	CBD Belapur 	up

18420	6	Stopped_Harbour	CBD Belapur 	38000.0	up	0	0	4

18421	7	Arrival_Western	Saphale 	down

18421	7	Stopped_Western	Saphale 	76740.0	down	3	0	13

18429	3	Arrival_Western	Malad 	down

18429	3	Stopped_Western	Malad 	29320.0	down	2	1	23

18431	6	Arrival_Central	Kanjurmarg 	up

18431	6	Stopped_Central	Kanjurmarg 	25000.0	up	1	0	7

18431	5	Departure_Harbour	Chunabhatti 	down

18435	1	Departure_Western	Lower Parel 	down

18440	8	Departure_Central	Sandhurst Road 	up

18440	6	Departure_Harbour	CBD Belapur 	up

18441	7	Departure_Western	Saphale 	down

18446	3	Arrival_Central	Dadar 	down

18446	3	Stopped_Central	Dadar 	9000.0	down	1	3	26

18449	10	Arrival_Harbour	Cotton Green 	down

18449	10	Stopped_Harbour	Cotton Green 	5000.0	down	0	4	9

18449	3	Departure_Western	Malad 	down

18451	6	Departure_Central	Kanjurmarg 	up

18457	4	Arrival_Western	Boisar 	up

18457	4	Stopped_Western	Boisar 	102860.0	up	0	2	2

18460	10	Arrival_Central	Vidyavihar 	down

18460	10	Stopped_Central	Vidyavihar 	18000.0	down	2	3	16

18460	10	Arrival_Western	Kandivali 	up

18460	10	Stopped_Western	Kandivali 	31220.0	up	0	0	11

18466	3	Departure_Central	Dadar 	down

18469	9	Arrival_Central	Mulund 	up

18469	9	Stopped_Central	Mulund 	31000.0	up	0	2	17

18469	10	Departure_Harbour	Cotton Green 	down

18469	8	Arrival_Harbour	Tilak Nagar 	up

18469	8	Stopped_Harbour	Tilak Nagar 	16000.0	up	2	4	25

18471	7	Arrival_Central	Kalyan 	up

18471	7	Stopped_Central	Kalyan 	54000.0	up	0	0	7

18474	5	Arrival_Central	Mulund 	down

18474	5	Stopped_Central	Mulund 	31000.0	down	2	1	20

18477	4	Departure_Western	Boisar 	up

18480	10	Departure_Central	Vidyavihar 	down

18480	10	Departure_Western	Kandivali 	up

18484	5	Arrival_Western	Vasai 	down

18484	5	Stopped_Western	Vasai 	51780.0	down	4	3	16

18489	9	Departure_Central	Mulund 	up

18489	8	Departure_Harbour	Tilak Nagar 	up

18491	7	Departure_Central	Kalyan 	up

18494	5	Departure_Central	Mulund 	down

18503	3	Arrival_Harbour	Wadala 	up

18503	3	Stopped_Harbour	Wadala 	9000.0	up	1	1	12

18504	5	Departure_Western	Vasai 	down

18509	9	Arrival_Harbour	Kharghar 	up

18509	9	Stopped_Harbour	Kharghar 	41000.0	up	0	2	15

18514	4	Arrival_Harbour	Seawoods-Darave 	down

18514	4	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	0	1

18523	6	Arrival_Central	Bhandup 	up

18523	3	Departure_Harbour	Wadala 	up

18523	6	Stopped_Central	Bhandup 	26000.0	up	1	0	8

18526	4	Arrival_Central	Dombivli 	up

18526	4	Stopped_Central	Dombivli 	49000.0	up	0	0	5

18529	9	Departure_Harbour	Kharghar 	up

18529	2	Arrival_Central	Kalwa 	down

18529	2	Stopped_Central	Kalwa 	36000.0	down	0	0	10

18531	7	Arrival_Harbour	Nerul 	down

18531	7	Stopped_Harbour	Nerul 	34000.0	down	5	1	23

18534	4	Departure_Harbour	Seawoods-Darave 	down

18537	3	Arrival_Central	Parel 	down

18537	3	Stopped_Central	Parel 	8000.0	down	2	2	26

18537	1	Arrival_Central	Sion 	up

18537	1	Stopped_Central	Sion 	13000.0	up	1	0	19

18540	10	Arrival_Harbour	Reay Road 	down

18540	10	Stopped_Harbour	Reay Road 	4000.0	down	1	2	8

18543	6	Departure_Central	Bhandup 	up

18546	1	Arrival_Harbour	Juinagar 	up

18546	1	Stopped_Harbour	Juinagar 	32000.0	up	0	1	9

18546	4	Departure_Central	Dombivli 	up

18549	2	Departure_Central	Kalwa 	down

18551	7	Departure_Harbour	Nerul 	down

18557	3	Departure_Central	Parel 	down

18557	2	Arrival_Harbour	Chunabhatti 	down

18557	1	Departure_Central	Sion 	up

18557	2	Stopped_Harbour	Chunabhatti 	13000.0	down	0	0	6

18558	1	Arrival_Western	Mahalaxmi 	down

18558	1	Stopped_Western	Mahalaxmi 	5950.0	down	1	5	21

18559	8	Arrival_Western	Nalasopara 	up

18559	8	Stopped_Western	Nalasopara 	55850.0	up	0	5	18

18560	10	Departure_Harbour	Reay Road 	down

18560	8	Arrival_Harbour	Chembur 	up

18560	8	Stopped_Harbour	Chembur 	17000.0	up	2	2	25

18566	1	Departure_Harbour	Juinagar 	up

18574	5	Arrival_Harbour	 G.T.B.nagar	down

18574	5	Stopped_Harbour	 G.T.B.nagar	11000.0	down	3	0	20

18577	2	Departure_Harbour	Chunabhatti 	down

18578	1	Departure_Western	Mahalaxmi 	down

18579	8	Departure_Western	Nalasopara 	up

18580	8	Departure_Harbour	Chembur 	up

18583	8	Arrival_Central	Byculla 	up

18583	8	Stopped_Central	Byculla 	5000.0	up	0	0	9

18594	5	Departure_Harbour	 G.T.B.nagar	down

18596	10	Arrival_Harbour	Dockyard Road 	down

18596	10	Stopped_Harbour	Dockyard Road 	3500.0	down	0	1	7

18603	8	Departure_Central	Byculla 	up

18616	10	Departure_Harbour	Dockyard Road 	down

18617	4	Arrival_Central	Thakurli 	up

18617	4	Stopped_Central	Thakurli 	50000.0	up	0	1	4

18621	3	Arrival_Western	Goregaon 	down

18621	3	Stopped_Western	Goregaon 	26900.0	down	2	1	24

18623	10	Arrival_Central	Kurla 	down

18623	10	Stopped_Central	Kurla 	16000.0	down	1	1	16

18629	3	Arrival_Central	Currey Road 	down

18629	3	Stopped_Central	Currey Road 	7000.0	down	1	3	24

18637	4	Departure_Central	Thakurli 	up

18641	3	Departure_Western	Goregaon 	down

18643	10	Departure_Central	Kurla 	down

18649	3	Departure_Central	Currey Road 	down

18651	10	Arrival_Harbour	Sandhurst Road 	down

18651	10	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	2	6

18654	6	Arrival_Harbour	Kharghar 	up

18654	6	Stopped_Harbour	Kharghar 	41000.0	up	0	0	4

18666	3	Arrival_Harbour	 G.T.B.nagar	up

18666	3	Stopped_Harbour	 G.T.B.nagar	11000.0	up	2	0	14

18671	9	Arrival_Harbour	Mansarovar 	up

18671	9	Stopped_Harbour	Mansarovar 	43000.0	up	0	3	12

18671	10	Departure_Harbour	Sandhurst Road 	down

18674	8	Arrival_Central	Chinchpokli 	up

18674	8	Stopped_Central	Chinchpokli 	6000.0	up	2	0	11

18674	6	Departure_Harbour	Kharghar 	up

18677	4	Arrival_Harbour	Nerul 	down

18677	4	Stopped_Harbour	Nerul 	34000.0	down	1	0	2

18677	10	Arrival_Western	Borivali 	up

18677	10	Stopped_Western	Borivali 	33980.0	up	0	1	10

18683	1	Arrival_Western	Mumbai Central 	down

18683	1	Stopped_Western	Mumbai Central 	4480.0	down	1	4	18

18686	6	Arrival_Central	Nahur 	up

18686	3	Departure_Harbour	 G.T.B.nagar	up

18686	6	Stopped_Central	Nahur 	28000.0	up	0	1	7

18691	9	Departure_Harbour	Mansarovar 	up

18691	2	Arrival_Central	Thane 	down

18691	2	Stopped_Central	Thane 	34000.0	down	0	0	10

18694	7	Arrival_Harbour	Juinagar 	down

18694	8	Departure_Central	Chinchpokli 	up

18694	7	Stopped_Harbour	Juinagar 	32000.0	down	4	1	26

18697	4	Departure_Harbour	Nerul 	down

18697	10	Departure_Western	Borivali 	up

18703	9	Arrival_Central	Thane 	up

18703	9	Stopped_Central	Thane 	34000.0	up	1	4	14

18703	1	Departure_Western	Mumbai Central 	down

18704	9	Arrival_Western	Umroli 	down

18704	9	Stopped_Western	Umroli 	97140.0	down	1	0	11

18706	6	Departure_Central	Nahur 	up

18709	1	Arrival_Harbour	Nerul 	up

18709	1	Stopped_Harbour	Nerul 	34000.0	up	0	0	9

18709	5	Arrival_Central	Nahur 	down

18709	5	Stopped_Central	Nahur 	28000.0	down	4	1	23

18711	2	Departure_Central	Thane 	down

18714	7	Departure_Harbour	Juinagar 	down

18720	3	Arrival_Central	Chinchpokli 	down

18720	3	Stopped_Central	Chinchpokli 	6000.0	down	1	2	23

18720	2	Arrival_Harbour	 G.T.B.nagar	down

18720	2	Stopped_Harbour	 G.T.B.nagar	11000.0	down	0	0	6

18723	9	Departure_Central	Thane 	up

18723	8	Arrival_Harbour	Govandi 	up

18723	8	Stopped_Harbour	Govandi 	19000.0	up	1	2	24

18724	9	Departure_Western	Umroli 	down

18729	1	Departure_Harbour	Nerul 	up

18729	5	Departure_Central	Nahur 	down

18737	5	Arrival_Harbour	Wadala 	down

18737	5	Stopped_Harbour	Wadala 	9000.0	down	1	2	19

18740	3	Departure_Central	Chinchpokli 	down

18740	2	Departure_Harbour	 G.T.B.nagar	down

18743	10	Arrival_Harbour	Masjid Bunder 	down

18743	8	Departure_Harbour	Govandi 	up

18743	10	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	1	5

18746	6	Arrival_Western	Kelve Road 	up

18746	6	Stopped_Western	Kelve Road 	82550.0	up	0	3	9

18757	5	Departure_Harbour	Wadala 	down

18763	10	Departure_Harbour	Masjid Bunder 	down

18766	8	Arrival_Central	Currey Road 	up

18766	8	Stopped_Central	Currey Road 	7000.0	up	1	1	11

18766	1	Arrival_Western	Grant Road 	down

18766	1	Stopped_Western	Grant Road 	3590.0	down	0	3	15

18766	6	Departure_Western	Kelve Road 	up

18771	1	Arrival_Central	Kurla 	up

18771	1	Stopped_Central	Kurla 	16000.0	up	5	0	24

18777	7	Arrival_Central	Thakurli 	down

18777	7	Stopped_Central	Thakurli 	50000.0	down	4	0	11

18786	8	Departure_Central	Currey Road 	up

18786	1	Departure_Western	Grant Road 	down

18789	5	Arrival_Western	Naigaon 	down

18789	5	Stopped_Western	Naigaon 	47790.0	down	5	1	20

18791	1	Departure_Central	Kurla 	up

18797	7	Departure_Central	Thakurli 	down

18809	5	Departure_Western	Naigaon 	down

18811	3	Arrival_Central	Byculla 	down

18811	3	Stopped_Central	Byculla 	5000.0	down	0	6	17

18817	6	Arrival_Harbour	Mansarovar 	up

18817	6	Stopped_Harbour	Mansarovar 	43000.0	up	0	1	3

18829	3	Arrival_Harbour	Chunabhatti 	up

18829	3	Stopped_Harbour	Chunabhatti 	13000.0	up	1	1	14

18831	3	Departure_Central	Byculla 	down

18837	6	Departure_Harbour	Mansarovar 	up

18840	4	Arrival_Harbour	Juinagar 	down

18840	4	Stopped_Harbour	Juinagar 	32000.0	down	0	0	2

18849	3	Departure_Harbour	Chunabhatti 	up

18857	10	Arrival_Central	Sion 	down

18857	10	Stopped_Central	Sion 	13000.0	down	0	1	15

18857	7	Arrival_Harbour	Sanpada 	down

18857	7	Stopped_Harbour	Sanpada 	30000.0	down	3	1	28

18857	8	Arrival_Central	Parel 	up

18857	8	Stopped_Central	Parel 	8000.0	up	2	1	12

18860	4	Departure_Harbour	Juinagar 	down

18866	9	Arrival_Central	Kalwa 	up

18866	9	Stopped_Central	Kalwa 	36000.0	up	0	3	11

18866	10	Arrival_Western	Dahisar 	up

18866	10	Stopped_Western	Dahisar 	36340.0	up	3	0	13

18869	7	Arrival_Central	Dombivli 	down

18869	7	Stopped_Central	Dombivli 	49000.0	down	1	1	11

18871	1	Arrival_Harbour	Seawoods-Darave 	up

18871	1	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	0	9

18871	5	Arrival_Central	Bhandup 	down

18871	5	Stopped_Central	Bhandup 	26000.0	down	0	1	22

18874	8	Arrival_Western	Virar 	up

18874	8	Stopped_Western	Virar 	59980.0	up	0	1	17

18877	10	Departure_Central	Sion 	down

18877	7	Departure_Harbour	Sanpada 	down

18877	8	Departure_Central	Parel 	up

18883	2	Arrival_Harbour	Wadala 	down

18883	2	Stopped_Harbour	Wadala 	9000.0	down	0	0	6

18883	3	Arrival_Western	Jogeshwari 	down

18883	3	Stopped_Western	Jogeshwari 	23520.0	down	2	0	26

18885	1	Arrival_Western	Charni Road 	down

18885	1	Stopped_Western	Charni Road 	2210.0	down	1	4	12

18886	9	Departure_Central	Kalwa 	up

18886	8	Arrival_Harbour	Mankhurd 	up

18886	8	Stopped_Harbour	Mankhurd 	21000.0	up	1	3	22

18886	10	Departure_Western	Dahisar 	up

