
14674	5	Arrival_Harbour	CBD Belapur 	up

14674	5	Stopped_Harbour	CBD Belapur 	38000.0	up	0	0	7

14676	5	Arrival_Western	Boisar 	down

14676	5	Stopped_Western	Boisar 	102860.0	down	2	0	5

14677	2	Departure_Harbour	Seawoods-Darave 	up

14686	6	Arrival_Harbour	Sewri 	down

14686	6	Stopped_Harbour	Sewri 	7000.0	down	0	0	3

14689	2	Departure_Central	Vikhroli 	up

14691	10	Arrival_Harbour	Khandeshwar 	up

14691	10	Stopped_Harbour	Khandeshwar 	46000.0	up	0	2	4

14694	8	Departure_Central	Diwa 	down

14694	5	Departure_Harbour	CBD Belapur 	up

14696	5	Departure_Western	Boisar 	down

14697	6	Arrival_Central	Ghatkopar 	down

14697	6	Stopped_Central	Ghatkopar 	20000.0	down	0	0	8

14703	9	Arrival_Harbour	Cotton Green 	down

14703	9	Stopped_Harbour	Cotton Green 	5000.0	down	0	1	15

14704	6	Arrival_Western	Malad 	up

14704	6	Stopped_Western	Malad 	29320.0	up	0	1	10

14706	6	Departure_Harbour	Sewri 	down

14711	10	Departure_Harbour	Khandeshwar 	up

14711	2	Arrival_Western	Saphale 	up

14711	2	Stopped_Western	Saphale 	76740.0	up	0	1	9

14714	7	Arrival_Central	Currey Road 	up

14714	7	Stopped_Central	Currey Road 	7000.0	up	0	0	8

14717	6	Departure_Central	Ghatkopar 	down

14718	8	Arrival_Western	Lower Parel 	up

14718	8	Stopped_Western	Lower Parel 	7670.0	up	1	0	7

14723	9	Departure_Harbour	Cotton Green 	down

14723	7	Arrival_Harbour	Tilak Nagar 	up

14723	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	4	0	14

14724	6	Departure_Western	Malad 	up

14726	10	Arrival_Western	Mahim 	down

14726	10	Stopped_Western	Mahim 	12930.0	down	0	1	9

14729	4	Arrival_Central	Masjid Bunder 	up

14729	4	Stopped_Central	Masjid Bunder 	2000.0	up	0	0	2

14731	2	Departure_Western	Saphale 	up

14734	7	Departure_Central	Currey Road 	up

14734	8	Arrival_Harbour	Vashi 	down

14734	8	Stopped_Harbour	Vashi 	29000.0	down	0	2	15

14738	8	Departure_Western	Lower Parel 	up

14743	10	Arrival_Central	Diwa 	up

14743	10	Stopped_Central	Diwa 	43000.0	up	0	0	2

14743	7	Departure_Harbour	Tilak Nagar 	up

14746	10	Departure_Western	Mahim 	down

14749	4	Departure_Central	Masjid Bunder 	up

14754	8	Departure_Harbour	Vashi 	down

14763	10	Departure_Central	Diwa 	up

14769	3	Arrival_Harbour	Seawoods-Darave 	down

14769	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	0	1

14777	4	Arrival_Harbour	Kurla 	up

14777	4	Stopped_Harbour	Kurla 	15000.0	up	0	0	3

14779	9	Arrival_Western	Umroli 	up

14779	9	Stopped_Western	Umroli 	97140.0	up	0	1	3

14789	3	Departure_Harbour	Seawoods-Darave 	down

14794	9	Arrival_Harbour	Reay Road 	down

14794	9	Stopped_Harbour	Reay Road 	4000.0	down	2	2	15

14797	4	Departure_Harbour	Kurla 	up

14799	9	Departure_Western	Umroli 	up

14806	7	Arrival_Central	Parel 	up

14806	9	Arrival_Central	Sion 	down

14806	7	Stopped_Central	Parel 	8000.0	up	0	0	8

14806	9	Stopped_Central	Sion 	13000.0	down	1	1	18

14811	1	Arrival_Harbour	Chunabhatti 	down

14811	1	Stopped_Harbour	Chunabhatti 	13000.0	down	0	0	4

14814	9	Departure_Harbour	Reay Road 	down

14814	7	Arrival_Harbour	Chembur 	up

14814	7	Stopped_Harbour	Chembur 	17000.0	up	1	2	13

14820	4	Arrival_Central	Sandhurst Road 	up

14820	4	Stopped_Central	Sandhurst Road 	3000.0	up	0	0	2

14820	2	Arrival_Harbour	CBD Belapur 	up

14820	2	Stopped_Harbour	CBD Belapur 	38000.0	up	0	0	1

14821	3	Arrival_Western	Saphale 	down

14821	3	Stopped_Western	Saphale 	76740.0	down	1	0	7

14826	7	Departure_Central	Parel 	up

14826	9	Departure_Central	Sion 	down

14831	10	Arrival_Western	Matunga Road 	down

14831	10	Stopped_Western	Matunga Road 	11750.0	down	1	0	10

14831	2	Arrival_Central	Kanjurmarg 	up

14831	2	Stopped_Central	Kanjurmarg 	25000.0	up	0	0	8

14831	1	Departure_Harbour	Chunabhatti 	down

14831	8	Arrival_Western	Elphinstone Road 	up

14831	8	Stopped_Western	Elphinstone Road 	8980.0	up	0	0	7

14834	7	Departure_Harbour	Chembur 	up

14840	4	Departure_Central	Sandhurst Road 	up

14840	2	Departure_Harbour	CBD Belapur 	up

14841	3	Departure_Western	Saphale 	down

14849	6	Arrival_Harbour	Cotton Green 	down

14849	6	Stopped_Harbour	Cotton Green 	5000.0	down	0	0	3

14850	9	Arrival_Harbour	Dockyard Road 	down

14850	9	Stopped_Harbour	Dockyard Road 	3500.0	down	2	4	13

14851	10	Departure_Western	Matunga Road 	down

14851	2	Departure_Central	Kanjurmarg 	up

14851	8	Departure_Western	Elphinstone Road 	up

14860	6	Arrival_Central	Vidyavihar 	down

14860	6	Stopped_Central	Vidyavihar 	18000.0	down	0	0	8

14860	6	Arrival_Western	Kandivali 	up

14860	6	Stopped_Western	Kandivali 	31220.0	up	0	0	10

14869	5	Arrival_Central	Mulund 	up

14869	5	Stopped_Central	Mulund 	31000.0	up	0	0	3

14869	6	Departure_Harbour	Cotton Green 	down

14869	4	Arrival_Harbour	Tilak Nagar 	up

14869	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	0	0	3

14870	9	Departure_Harbour	Dockyard Road 	down

14871	3	Arrival_Central	Kalyan 	up

14871	3	Stopped_Central	Kalyan 	54000.0	up	0	0	3

14874	1	Arrival_Central	Mulund 	down

14874	1	Stopped_Central	Mulund 	31000.0	down	0	0	9

14880	6	Departure_Central	Vidyavihar 	down

14880	6	Departure_Western	Kandivali 	up

14884	1	Arrival_Western	Vasai 	down

14884	1	Stopped_Western	Vasai 	51780.0	down	0	1	19

14889	5	Departure_Central	Mulund 	up

14889	4	Departure_Harbour	Tilak Nagar 	up

14891	3	Departure_Central	Kalyan 	up

14894	1	Departure_Central	Mulund 	down

14897	7	Arrival_Central	Dadar 	up

14897	7	Stopped_Central	Dadar 	9000.0	up	1	0	9

14904	1	Departure_Western	Vasai 	down

14906	9	Arrival_Harbour	Sandhurst Road 	down

14906	9	Stopped_Harbour	Sandhurst Road 	3000.0	down	0	3	10

14909	8	Arrival_Central	Mumbra 	down

14909	8	Stopped_Central	Mumbra 	40000.0	down	1	1	7

14909	5	Arrival_Harbour	Kharghar 	up

14909	5	Stopped_Harbour	Kharghar 	41000.0	up	0	1	6

14917	7	Departure_Central	Dadar 	up

14923	2	Arrival_Central	Bhandup 	up

14923	2	Stopped_Central	Bhandup 	26000.0	up	0	2	6

14926	9	Departure_Harbour	Sandhurst Road 	down

14926	10	Arrival_Harbour	Panvel 	up

14926	10	Stopped_Harbour	Panvel 	49000.0	up	0	0	4

14929	8	Departure_Central	Mumbra 	down

14929	5	Departure_Harbour	Kharghar 	up

14931	3	Arrival_Harbour	Nerul 	down

14931	3	Stopped_Harbour	Nerul 	34000.0	down	0	0	1

14936	8	Arrival_Western	Dadar 	up

14936	8	Stopped_Western	Dadar 	10170.0	up	0	0	7

14940	6	Arrival_Harbour	Reay Road 	down

14940	6	Stopped_Harbour	Reay Road 	4000.0	down	0	0	3

14941	7	Arrival_Western	Dahanu Road 	up

14941	7	Stopped_Western	Dahanu Road 	123780.0	up	0	0	1

14943	2	Departure_Central	Bhandup 	up

14946	10	Departure_Harbour	Panvel 	up

14951	3	Departure_Harbour	Nerul 	down

14956	8	Departure_Western	Dadar 	up

14959	4	Arrival_Western	Nalasopara 	up

14959	4	Stopped_Western	Nalasopara 	55850.0	up	0	0	8

14960	6	Departure_Harbour	Reay Road 	down

14960	4	Arrival_Harbour	Chembur 	up

14960	4	Stopped_Harbour	Chembur 	17000.0	up	0	0	3

14961	7	Departure_Western	Dahanu Road 	up

14964	10	Arrival_Western	Dadar 	down

14964	10	Stopped_Western	Dadar 	10170.0	down	0	2	8

14969	9	Arrival_Central	Matunga 	down

14969	9	Stopped_Central	Matunga 	11000.0	down	0	3	15

14974	1	Arrival_Harbour	 G.T.B.nagar	down

14974	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	0	0	4

14977	7	Arrival_Harbour	Govandi 	up

14977	7	Stopped_Harbour	Govandi 	19000.0	up	1	1	13

14979	4	Departure_Western	Nalasopara 	up

14980	4	Departure_Harbour	Chembur 	up

14983	4	Arrival_Central	Byculla 	up

14983	4	Stopped_Central	Byculla 	5000.0	up	1	0	3

14984	10	Departure_Western	Dadar 	down

14989	9	Departure_Central	Matunga 	down

14994	1	Departure_Harbour	 G.T.B.nagar	down

14996	6	Arrival_Harbour	Dockyard Road 	down

14996	6	Stopped_Harbour	Dockyard Road 	3500.0	down	0	0	3

14997	9	Arrival_Harbour	Masjid Bunder 	down

14997	9	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	1	9

14997	7	Departure_Harbour	Govandi 	up

15003	4	Departure_Central	Byculla 	up

15016	6	Departure_Harbour	Dockyard Road 	down

15017	9	Departure_Harbour	Masjid Bunder 	down

15023	6	Arrival_Central	Kurla 	down

15023	6	Stopped_Central	Kurla 	16000.0	down	0	1	7

15043	6	Departure_Central	Kurla 	down

15049	10	Arrival_Central	Kopar 	up

15049	10	Stopped_Central	Kopar 	47000.0	up	0	0	2

15051	6	Arrival_Harbour	Sandhurst Road 	down

15051	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	0	1	2

15054	2	Arrival_Harbour	Kharghar 	up

15054	2	Stopped_Harbour	Kharghar 	41000.0	up	0	0	1

15060	7	Arrival_Central	Matunga 	up

15060	7	Stopped_Central	Matunga 	11000.0	up	1	0	10

15069	10	Departure_Central	Kopar 	up

15069	10	Arrival_Western	Elphinstone Road 	down

15069	10	Stopped_Western	Elphinstone Road 	8980.0	down	0	0	8

15069	8	Arrival_Western	Matunga Road 	up

15069	8	Stopped_Western	Matunga Road 	11750.0	up	2	0	9

15071	6	Departure_Harbour	Sandhurst Road 	down

15071	5	Arrival_Harbour	Mansarovar 	up

15071	5	Stopped_Harbour	Mansarovar 	43000.0	up	0	2	4

15074	4	Arrival_Central	Chinchpokli 	up

15074	4	Stopped_Central	Chinchpokli 	6000.0	up	0	1	2

15074	2	Departure_Harbour	Kharghar 	up

15077	6	Arrival_Western	Borivali 	up

15077	6	Stopped_Western	Borivali 	33980.0	up	1	1	10

15080	7	Departure_Central	Matunga 	up

15086	2	Arrival_Central	Nahur 	up

15086	2	Stopped_Central	Nahur 	28000.0	up	0	1	5

15089	10	Departure_Western	Elphinstone Road 	down

15089	8	Departure_Western	Matunga Road 	up

15091	5	Departure_Harbour	Mansarovar 	up

15094	4	Departure_Central	Chinchpokli 	up

15094	3	Arrival_Harbour	Juinagar 	down

15094	3	Stopped_Harbour	Juinagar 	32000.0	down	1	0	2

15097	6	Departure_Western	Borivali 	up

15103	5	Arrival_Central	Thane 	up

15103	5	Stopped_Central	Thane 	34000.0	up	1	1	3

15104	5	Arrival_Western	Umroli 	down

15104	5	Stopped_Western	Umroli 	97140.0	down	0	0	5

15106	2	Departure_Central	Nahur 	up

15109	1	Arrival_Central	Nahur 	down

15109	1	Stopped_Central	Nahur 	28000.0	down	1	0	10

15114	3	Departure_Harbour	Juinagar 	down

15123	5	Departure_Central	Thane 	up

15123	4	Arrival_Harbour	Govandi 	up

15123	4	Stopped_Harbour	Govandi 	19000.0	up	0	0	3

15124	5	Departure_Western	Umroli 	down

15129	1	Departure_Central	Nahur 	down

15131	9	Arrival_Central	Dadar 	down

15131	9	Stopped_Central	Dadar 	9000.0	down	0	1	14

15137	1	Arrival_Harbour	Wadala 	down

15137	1	Stopped_Harbour	Wadala 	9000.0	down	0	0	4

15140	7	Arrival_Harbour	Mankhurd 	up

15140	7	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	13

15143	6	Arrival_Harbour	Masjid Bunder 	down

15143	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	0	2

15143	4	Departure_Harbour	Govandi 	up

15146	2	Arrival_Western	Kelve Road 	up

15146	2	Stopped_Western	Kelve Road 	82550.0	up	0	0	9

15151	9	Departure_Central	Dadar 	down

15157	1	Departure_Harbour	Wadala 	down

15160	9	Arrival_Harbour	CST	down

15160	9	Stopped_Harbour	CST	0.0	down	0	2	7

15160	10	Arrival_Harbour	Khandeshwar 	down

15160	10	Stopped_Harbour	Khandeshwar 	46000.0	down	1	0	5

15160	7	Departure_Harbour	Mankhurd 	up

15163	6	Departure_Harbour	Masjid Bunder 	down

15166	4	Arrival_Central	Currey Road 	up

15166	4	Stopped_Central	Currey Road 	7000.0	up	1	0	3

15166	2	Departure_Western	Kelve Road 	up

15174	8	Arrival_Western	Mahim 	up

15174	8	Stopped_Western	Mahim 	12930.0	up	1	1	9

15177	3	Arrival_Central	Thakurli 	down

15177	3	Stopped_Central	Thakurli 	50000.0	down	3	1	5

15180	9	Departure_Harbour	CST	down

15180	10	Departure_Harbour	Khandeshwar 	down

15182	10	Arrival_Western	Lower Parel 	down

15182	10	Stopped_Western	Lower Parel 	7670.0	down	0	0	8

15186	4	Departure_Central	Currey Road 	up

15189	1	Arrival_Western	Naigaon 	down

15189	1	Stopped_Western	Naigaon 	47790.0	down	0	3	16

15194	8	Departure_Western	Mahim 	up

15197	3	Departure_Central	Thakurli 	down

15202	10	Departure_Western	Lower Parel 	down

15207	9	Arrival_Western	Boisar 	up

15207	9	Stopped_Western	Boisar 	102860.0	up	0	0	3

15209	1	Departure_Western	Naigaon 	down

15211	10	Arrival_Central	Dombivli 	up

15211	10	Stopped_Central	Dombivli 	49000.0	up	0	1	1

15214	8	Arrival_Central	Kalwa 	down

15214	8	Stopped_Central	Kalwa 	36000.0	down	1	0	8

15217	2	Arrival_Harbour	Mansarovar 	up

15217	2	Stopped_Harbour	Mansarovar 	43000.0	up	0	0	1

15223	7	Arrival_Central	Sion 	up

15223	9	Arrival_Central	Parel 	down

15223	7	Stopped_Central	Sion 	13000.0	up	0	0	10

15223	9	Stopped_Central	Parel 	8000.0	down	1	2	13

15227	9	Departure_Western	Boisar 	up

15231	10	Departure_Central	Dombivli 	up

15234	8	Departure_Central	Kalwa 	down

15237	2	Departure_Harbour	Mansarovar 	up

15243	9	Departure_Central	Parel 	down

15243	7	Departure_Central	Sion 	up

15257	4	Arrival_Central	Parel 	up

15257	4	Stopped_Central	Parel 	8000.0	up	1	0	4

15257	6	Arrival_Central	Sion 	down

15257	3	Arrival_Harbour	Sanpada 	down

15257	6	Stopped_Central	Sion 	13000.0	down	1	1	7

15257	3	Stopped_Harbour	Sanpada 	30000.0	down	0	0	2

15266	5	Arrival_Central	Kalwa 	up

15266	5	Stopped_Central	Kalwa 	36000.0	up	0	0	3

15266	6	Arrival_Western	Dahisar 	up

15266	6	Stopped_Western	Dahisar 	36340.0	up	0	0	10

15269	3	Arrival_Central	Dombivli 	down

15269	3	Stopped_Central	Dombivli 	49000.0	down	1	0	6

15271	1	Arrival_Central	Bhandup 	down

15271	1	Stopped_Central	Bhandup 	26000.0	down	1	0	11

15274	4	Arrival_Western	Virar 	up

15274	4	Stopped_Western	Virar 	59980.0	up	0	1	7

15277	4	Departure_Central	Parel 	up

15277	3	Departure_Harbour	Sanpada 	down

15277	6	Departure_Central	Sion 	down

15286	5	Departure_Central	Kalwa 	up

15286	4	Arrival_Harbour	Mankhurd 	up

15286	4	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	3

15286	6	Departure_Western	Dahisar 	up

15289	3	Departure_Central	Dombivli 	down

15291	1	Departure_Central	Bhandup 	down

15294	4	Departure_Western	Virar 	up

15300	1	Arrival_Harbour	Sewri 	down

15300	1	Stopped_Harbour	Sewri 	7000.0	down	1	0	5

15303	10	Arrival_Central	Thakurli 	up

15303	10	Stopped_Central	Thakurli 	50000.0	up	0	0	1

15306	6	Arrival_Harbour	CST	down

15306	6	Stopped_Harbour	CST	0.0	down	0	1	1

15306	4	Departure_Harbour	Mankhurd 	up

15306	5	Arrival_Harbour	Khandeshwar 	up

15306	5	Stopped_Harbour	Khandeshwar 	46000.0	up	0	1	3

15314	9	Arrival_Central	Currey Road 	down

15314	9	Stopped_Central	Currey Road 	7000.0	down	1	2	12

15317	8	Arrival_Western	Bandra 	up

15317	8	Stopped_Western	Bandra 	14660.0	up	1	1	9

15320	2	Arrival_Central	Mulund 	up

15320	2	Stopped_Central	Mulund 	31000.0	up	0	0	5

15320	1	Departure_Harbour	Sewri 	down

15323	10	Departure_Central	Thakurli 	up

15323	9	Arrival_Harbour	Masjid Bunder 	up

15323	9	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	0	7

15325	10	Arrival_Western	Mahalaxmi 	down

15325	10	Stopped_Western	Mahalaxmi 	5950.0	down	0	1	7

15326	6	Departure_Harbour	CST	down

15326	8	Arrival_Harbour	Mankhurd 	down

15326	8	Stopped_Harbour	Mankhurd 	21000.0	down	2	1	16

15326	5	Departure_Harbour	Khandeshwar 	up

15334	9	Departure_Central	Currey Road 	down

15337	8	Departure_Western	Bandra 	up

15340	2	Departure_Central	Mulund 	up

15343	9	Departure_Harbour	Masjid Bunder 	up

15345	10	Departure_Western	Mahalaxmi 	down

15346	8	Departure_Harbour	Mankhurd 	down

15349	4	Arrival_Central	Dadar 	up

15349	4	Stopped_Central	Dadar 	9000.0	up	3	0	7

15349	3	Arrival_Harbour	Vashi 	down

15349	3	Stopped_Harbour	Vashi 	29000.0	down	2	0	4

15363	1	Arrival_Central	Kanjurmarg 	down

15363	1	Stopped_Central	Kanjurmarg 	25000.0	down	2	1	12

15369	4	Departure_Central	Dadar 	up

15369	3	Departure_Harbour	Vashi 	down

15377	8	Arrival_Central	Thane 	down

15377	8	Stopped_Central	Thane 	34000.0	down	0	1	7

15383	1	Departure_Central	Kanjurmarg 	down

15394	10	Arrival_Harbour	Mansarovar 	down

15394	10	Stopped_Harbour	Mansarovar 	43000.0	down	3	1	7

15397	8	Departure_Central	Thane 	down

15406	9	Arrival_Central	Chinchpokli 	down

15406	9	Stopped_Central	Chinchpokli 	6000.0	down	1	2	11

15414	9	Arrival_Harbour	Sandhurst Road 	up

15414	9	Stopped_Harbour	Sandhurst Road 	3000.0	up	5	1	11

15414	10	Departure_Harbour	Mansarovar 	down

15420	6	Arrival_Central	Matunga 	down

15420	6	Stopped_Central	Matunga 	11000.0	down	0	0	7

15426	9	Departure_Central	Chinchpokli 	down

15431	3	Arrival_Central	Kopar 	down

15431	3	Stopped_Central	Kopar 	47000.0	down	1	0	7

15434	9	Departure_Harbour	Sandhurst Road 	up

15436	3	Arrival_Western	Vaitarna 	down

15436	3	Stopped_Western	Vaitarna 	68420.0	down	1	1	7

15440	6	Departure_Central	Matunga 	down

15450	10	Arrival_Western	Mumbai Central 	down

15450	10	Stopped_Western	Mumbai Central 	4480.0	down	0	0	7

15451	3	Departure_Central	Kopar 	down

15451	2	Arrival_Harbour	Khandeshwar 	up

15451	2	Stopped_Harbour	Khandeshwar 	46000.0	up	0	0	1

15454	8	Arrival_Western	Khar Road 	up

15454	8	Stopped_Western	Khar Road 	16290.0	up	2	1	10

15456	3	Departure_Western	Vaitarna 	down

15457	7	Arrival_Central	Kurla 	up

15457	7	Stopped_Central	Kurla 	16000.0	up	3	1	12

15463	1	Arrival_Harbour	Cotton Green 	down

15463	1	Stopped_Harbour	Cotton Green 	5000.0	down	0	1	4

15469	6	Arrival_Harbour	Masjid Bunder 	up

15469	6	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	0	1

15470	9	Arrival_Harbour	Dockyard Road 	up

15470	9	Stopped_Harbour	Dockyard Road 	3500.0	up	3	1	13

15470	10	Departure_Western	Mumbai Central 	down

15471	2	Departure_Harbour	Khandeshwar 	up

15474	8	Departure_Western	Khar Road 	up

15477	7	Departure_Central	Kurla 	up

15483	1	Departure_Harbour	Cotton Green 	down

15489	6	Departure_Harbour	Masjid Bunder 	up

15489	8	Arrival_Harbour	Govandi 	down

15489	8	Stopped_Harbour	Govandi 	19000.0	down	1	1	16

15490	9	Departure_Harbour	Dockyard Road 	up

15497	9	Arrival_Central	Byculla 	down

15497	9	Stopped_Central	Byculla 	5000.0	down	0	2	9

15509	8	Departure_Harbour	Govandi 	down

15511	4	Arrival_Central	Matunga 	up

15511	4	Stopped_Central	Matunga 	11000.0	up	0	0	7

15517	9	Departure_Central	Byculla 	down

15526	1	Arrival_Central	Vikhroli 	down

15526	9	Arrival_Harbour	Reay Road 	up

15526	1	Stopped_Central	Vikhroli 	23000.0	down	0	0	12

15526	9	Stopped_Harbour	Reay Road 	4000.0	up	3	0	16

15530	6	Arrival_Western	Mira Road 	up

15530	6	Stopped_Western	Mira Road 	39760.0	up	0	1	9

15531	4	Departure_Central	Matunga 	up

15534	10	Arrival_Western	Grant Road 	down

15534	10	Stopped_Western	Grant Road 	3590.0	down	0	3	4

15540	5	Arrival_Harbour	Panvel 	up

15540	5	Stopped_Harbour	Panvel 	49000.0	up	0	0	3

15544	1	Arrival_Western	Bhayandar 	down

15544	1	Stopped_Western	Bhayandar 	43110.0	down	2	0	18

15546	9	Departure_Harbour	Reay Road 	up

15546	1	Departure_Central	Vikhroli 	down

15550	6	Departure_Western	Mira Road 	up

15554	10	Departure_Western	Grant Road 	down

15554	2	Arrival_Central	Thane 	up

15554	2	Stopped_Central	Thane 	34000.0	up	0	0	5

15554	1	Arrival_Harbour	Reay Road 	down

15554	1	Stopped_Harbour	Reay Road 	4000.0	down	0	0	4

15557	10	Arrival_Harbour	Kharghar 	down

15557	10	Stopped_Harbour	Kharghar 	41000.0	down	3	1	9

15560	6	Arrival_Harbour	Sandhurst Road 	up

15560	6	Stopped_Harbour	Sandhurst Road 	3000.0	up	0	0	1

15560	5	Departure_Harbour	Panvel 	up

15564	1	Departure_Western	Bhayandar 	down

15568	8	Arrival_Western	Santacruz 	up

15568	8	Stopped_Western	Santacruz 	17610.0	up	0	1	9

15569	5	Arrival_Western	Palghar 	down

15569	5	Stopped_Western	Palghar 	90920.0	down	0	0	5

15571	5	Arrival_Central	Mumbra 	up

15571	5	Stopped_Central	Mumbra 	40000.0	up	0	0	3

15574	2	Departure_Central	Thane 	up

15574	1	Departure_Harbour	Reay Road 	down

15577	10	Departure_Harbour	Kharghar 	down

15580	6	Departure_Harbour	Sandhurst Road 	up

15583	6	Arrival_Central	Dadar 	down

15583	6	Stopped_Central	Dadar 	9000.0	down	0	0	7

15588	8	Departure_Western	Santacruz 	up

15589	5	Departure_Western	Palghar 	down

15591	5	Departure_Central	Mumbra 	up

15603	6	Departure_Central	Dadar 	down

15609	10	Arrival_Central	Kalyan 	up

15609	10	Stopped_Central	Kalyan 	54000.0	up	0	0	1

15610	1	Arrival_Harbour	Dockyard Road 	down

15610	1	Stopped_Harbour	Dockyard Road 	3500.0	down	0	0	4

15611	8	Arrival_Central	Mulund 	down

15611	8	Stopped_Central	Mulund 	31000.0	down	0	0	7

15616	6	Arrival_Harbour	Dockyard Road 	up

15616	6	Stopped_Harbour	Dockyard Road 	3500.0	up	1	0	2

15617	9	Arrival_Harbour	Cotton Green 	up

15617	9	Stopped_Harbour	Cotton Green 	5000.0	up	1	0	17

15620	7	Arrival_Central	Vidyavihar 	up

15620	7	Stopped_Central	Vidyavihar 	18000.0	up	1	1	12

15629	10	Departure_Central	Kalyan 	up

15630	1	Departure_Harbour	Dockyard Road 	down

15631	8	Departure_Central	Mulund 	down

15636	6	Departure_Harbour	Dockyard Road 	up

15637	9	Departure_Harbour	Cotton Green 	up

15640	7	Departure_Central	Vidyavihar 	up

15651	8	Arrival_Harbour	Chembur 	down

15651	8	Stopped_Harbour	Chembur 	17000.0	down	1	0	17

15652	10	Arrival_Western	Charni Road 	down

15652	10	Stopped_Western	Charni Road 	2210.0	down	1	1	4

15660	9	Arrival_Central	Sandhurst Road 	down

15660	9	Stopped_Central	Sandhurst Road 	3000.0	down	0	1	8

15666	1	Arrival_Harbour	Sandhurst Road 	down

15666	1	Stopped_Harbour	Sandhurst Road 	3000.0	down	0	2	2

15671	6	Arrival_Harbour	Reay Road 	up

15671	6	Stopped_Harbour	Reay Road 	4000.0	up	0	0	2

15671	8	Departure_Harbour	Chembur 	down

15672	10	Departure_Western	Charni Road 	down

15674	4	Arrival_Central	Sion 	up

15674	4	Stopped_Central	Sion 	13000.0	up	1	1	7

15674	6	Arrival_Central	Parel 	down

15674	6	Stopped_Central	Parel 	8000.0	down	0	1	6

15680	9	Departure_Central	Sandhurst Road 	down

15686	1	Departure_Harbour	Sandhurst Road 	down

15686	2	Arrival_Harbour	Panvel 	up

15686	2	Stopped_Harbour	Panvel 	49000.0	up	0	0	1

15691	6	Departure_Harbour	Reay Road 	up

15694	4	Departure_Central	Sion 	up

15694	6	Departure_Central	Parel 	down

15706	2	Departure_Harbour	Panvel 	up

15717	2	Arrival_Central	Kalwa 	up

15717	2	Stopped_Central	Kalwa 	36000.0	up	0	0	5

15731	7	Arrival_Harbour	Vashi 	up

15731	7	Stopped_Harbour	Vashi 	29000.0	up	0	2	11

15735	8	Arrival_Western	Vile Parle 	up

15735	8	Stopped_Western	Vile Parle 	19670.0	up	0	0	9

15737	3	Arrival_Central	Diwa 	down

15737	3	Stopped_Central	Diwa 	43000.0	down	2	1	8

15737	2	Departure_Central	Kalwa 	up

15737	10	Arrival_Western	Marine Lines 	down

15737	10	Stopped_Western	Marine Lines 	1300.0	down	0	1	3

15743	8	Arrival_Harbour	Tilak Nagar 	down

15743	8	Stopped_Harbour	Tilak Nagar 	16000.0	down	1	0	18

15751	9	Arrival_Central	Masjid Bunder 	down

15751	9	Stopped_Central	Masjid Bunder 	2000.0	down	0	1	7

15751	7	Departure_Harbour	Vashi 	up

15755	8	Departure_Western	Vile Parle 	up

15757	3	Departure_Central	Diwa 	down

15757	1	Arrival_Harbour	Masjid Bunder 	down

15757	1	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	1	1

15757	10	Departure_Western	Marine Lines 	down

15760	1	Arrival_Central	Ghatkopar 	down

15760	1	Stopped_Central	Ghatkopar 	20000.0	down	0	0	12

15763	6	Arrival_Harbour	Cotton Green 	up

15763	6	Stopped_Harbour	Cotton Green 	5000.0	up	0	0	2

15763	8	Departure_Harbour	Tilak Nagar 	down

15764	2	Arrival_Western	Palghar 	up

15764	2	Stopped_Western	Palghar 	90920.0	up	0	1	8

15766	6	Arrival_Central	Currey Road 	down

15766	6	Stopped_Central	Currey Road 	7000.0	down	1	0	7

15771	9	Departure_Central	Masjid Bunder 	down

15774	5	Arrival_Harbour	Khandeshwar 	down

15774	5	Stopped_Harbour	Khandeshwar 	46000.0	down	0	1	2

