
14711	2	Stopped_Western	Saphale 	76740.0	up	18	63	704

14714	7	Arrival_Central	Currey Road 	up

14714	7	Stopped_Central	Currey Road 	7000.0	up	167	52	971

14717	6	Departure_Central	Ghatkopar 	down

14718	8	Arrival_Western	Lower Parel 	up

14718	8	Stopped_Western	Lower Parel 	7670.0	up	77	19	591

14723	9	Departure_Harbour	Cotton Green 	down

14723	7	Arrival_Harbour	Tilak Nagar 	up

14723	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	133	116	1641

14724	6	Departure_Western	Malad 	up

14726	10	Arrival_Western	Mahim 	down

14726	10	Stopped_Western	Mahim 	12930.0	down	34	69	843

14729	4	Arrival_Central	Masjid Bunder 	up

14729	4	Stopped_Central	Masjid Bunder 	2000.0	up	49	11	196

14731	2	Departure_Western	Saphale 	up

14734	7	Departure_Central	Currey Road 	up

14734	8	Arrival_Harbour	Vashi 	down

14734	8	Stopped_Harbour	Vashi 	29000.0	down	127	65	1177

14738	8	Departure_Western	Lower Parel 	up

14743	10	Arrival_Central	Diwa 	up

14743	10	Stopped_Central	Diwa 	43000.0	up	12	75	394

14743	7	Departure_Harbour	Tilak Nagar 	up

14746	10	Departure_Western	Mahim 	down

14749	4	Departure_Central	Masjid Bunder 	up

14754	8	Departure_Harbour	Vashi 	down

14763	10	Departure_Central	Diwa 	up

14769	3	Arrival_Harbour	Seawoods-Darave 	down

14769	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	78	18	457

14777	4	Arrival_Harbour	Kurla 	up

14777	4	Stopped_Harbour	Kurla 	15000.0	up	16	8	146

14779	9	Arrival_Western	Umroli 	up

14779	9	Stopped_Western	Umroli 	97140.0	up	8	88	375

14789	3	Departure_Harbour	Seawoods-Darave 	down

14794	9	Arrival_Harbour	Reay Road 	down

14794	9	Stopped_Harbour	Reay Road 	4000.0	down	49	161	1112

14797	4	Departure_Harbour	Kurla 	up

14799	9	Departure_Western	Umroli 	up

14806	7	Arrival_Central	Parel 	up

14806	9	Arrival_Central	Sion 	down

14806	7	Stopped_Central	Parel 	8000.0	up	136	54	1053

14806	9	Stopped_Central	Sion 	13000.0	down	63	131	1275

14811	1	Arrival_Harbour	Chunabhatti 	down

14811	1	Stopped_Harbour	Chunabhatti 	13000.0	down	46	55	649

14814	9	Departure_Harbour	Reay Road 	down

14814	7	Arrival_Harbour	Chembur 	up

14814	7	Stopped_Harbour	Chembur 	17000.0	up	118	127	1632

14820	4	Arrival_Central	Sandhurst Road 	up

14820	4	Stopped_Central	Sandhurst Road 	3000.0	up	49	20	225

14820	2	Arrival_Harbour	CBD Belapur 	up

14820	2	Stopped_Harbour	CBD Belapur 	38000.0	up	5	11	172

14821	3	Arrival_Western	Saphale 	down

14821	3	Stopped_Western	Saphale 	76740.0	down	104	20	590

14826	7	Departure_Central	Parel 	up

14826	9	Departure_Central	Sion 	down

14831	10	Arrival_Western	Matunga Road 	down

14831	10	Stopped_Western	Matunga Road 	11750.0	down	25	76	792

14831	2	Arrival_Central	Kanjurmarg 	up

14831	2	Stopped_Central	Kanjurmarg 	25000.0	up	28	36	516

14831	1	Departure_Harbour	Chunabhatti 	down

14831	8	Arrival_Western	Elphinstone Road 	up

14831	8	Stopped_Western	Elphinstone Road 	8980.0	up	74	22	643

14834	7	Departure_Harbour	Chembur 	up

14840	4	Departure_Central	Sandhurst Road 	up

14840	2	Departure_Harbour	CBD Belapur 	up

14841	3	Departure_Western	Saphale 	down

14849	6	Arrival_Harbour	Cotton Green 	down

14849	6	Stopped_Harbour	Cotton Green 	5000.0	down	5	18	208

14850	9	Arrival_Harbour	Dockyard Road 	down

14850	9	Stopped_Harbour	Dockyard Road 	3500.0	down	23	176	959

14851	10	Departure_Western	Matunga Road 	down

14851	2	Departure_Central	Kanjurmarg 	up

14851	8	Departure_Western	Elphinstone Road 	up

14860	6	Arrival_Central	Vidyavihar 	down

14860	6	Stopped_Central	Vidyavihar 	18000.0	down	26	33	582

14860	6	Arrival_Western	Kandivali 	up

14860	6	Stopped_Western	Kandivali 	31220.0	up	46	50	942

14869	5	Arrival_Central	Mulund 	up

14869	5	Stopped_Central	Mulund 	31000.0	up	41	84	924

14869	6	Departure_Harbour	Cotton Green 	down

14869	4	Arrival_Harbour	Tilak Nagar 	up

14869	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	12	7	151

14870	9	Departure_Harbour	Dockyard Road 	down

14871	3	Arrival_Central	Kalyan 	up

14871	3	Stopped_Central	Kalyan 	54000.0	up	0	0	315

14874	1	Arrival_Central	Mulund 	down

14874	1	Stopped_Central	Mulund 	31000.0	down	96	54	1032

14880	6	Departure_Central	Vidyavihar 	down

14880	6	Departure_Western	Kandivali 	up

14884	1	Arrival_Western	Vasai 	down

14884	1	Stopped_Western	Vasai 	51780.0	down	129	68	1941

14889	5	Departure_Central	Mulund 	up

14889	4	Departure_Harbour	Tilak Nagar 	up

14891	3	Departure_Central	Kalyan 	up

14894	1	Departure_Central	Mulund 	down

14897	7	Arrival_Central	Dadar 	up

14897	7	Stopped_Central	Dadar 	9000.0	up	117	54	1116

14904	1	Departure_Western	Vasai 	down

14906	9	Arrival_Harbour	Sandhurst Road 	down

14906	9	Stopped_Harbour	Sandhurst Road 	3000.0	down	18	166	811

14909	8	Arrival_Central	Mumbra 	down

14909	8	Stopped_Central	Mumbra 	40000.0	down	70	32	517

14909	5	Arrival_Harbour	Kharghar 	up

14909	5	Stopped_Harbour	Kharghar 	41000.0	up	14	63	309

14917	7	Departure_Central	Dadar 	up

14923	2	Arrival_Central	Bhandup 	up

14923	2	Stopped_Central	Bhandup 	26000.0	up	24	27	513

14926	9	Departure_Harbour	Sandhurst Road 	down

14926	10	Arrival_Harbour	Panvel 	up

14926	10	Stopped_Harbour	Panvel 	49000.0	up	0	0	354

14929	8	Departure_Central	Mumbra 	down

14929	5	Departure_Harbour	Kharghar 	up

14931	3	Arrival_Harbour	Nerul 	down

14931	3	Stopped_Harbour	Nerul 	34000.0	down	88	22	523

14936	8	Arrival_Western	Dadar 	up

14936	8	Stopped_Western	Dadar 	10170.0	up	86	19	710

14940	6	Arrival_Harbour	Reay Road 	down

14940	6	Stopped_Harbour	Reay Road 	4000.0	down	5	21	192

14941	7	Arrival_Western	Dahanu Road 	up

14941	7	Stopped_Western	Dahanu Road 	123780.0	up	0	0	157

14943	2	Departure_Central	Bhandup 	up

14946	10	Departure_Harbour	Panvel 	up

14951	3	Departure_Harbour	Nerul 	down

14956	8	Departure_Western	Dadar 	up

14959	4	Arrival_Western	Nalasopara 	up

14959	4	Stopped_Western	Nalasopara 	55850.0	up	24	63	726

14960	6	Departure_Harbour	Reay Road 	down

14960	4	Arrival_Harbour	Chembur 	up

14960	4	Stopped_Harbour	Chembur 	17000.0	up	15	5	161

14961	7	Departure_Western	Dahanu Road 	up

14964	10	Arrival_Western	Dadar 	down

14964	10	Stopped_Western	Dadar 	10170.0	down	33	80	745

14969	9	Arrival_Central	Matunga 	down

14969	9	Stopped_Central	Matunga 	11000.0	down	65	118	1222

14974	1	Arrival_Harbour	 G.T.B.nagar	down

14974	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	39	62	626

14977	7	Arrival_Harbour	Govandi 	up

14977	7	Stopped_Harbour	Govandi 	19000.0	up	125	128	1629

14979	4	Departure_Western	Nalasopara 	up

14980	4	Departure_Harbour	Chembur 	up

14983	4	Arrival_Central	Byculla 	up

14983	4	Stopped_Central	Byculla 	5000.0	up	47	11	261

14984	10	Departure_Western	Dadar 	down

14989	9	Departure_Central	Matunga 	down

14994	1	Departure_Harbour	 G.T.B.nagar	down

14996	6	Arrival_Harbour	Dockyard Road 	down

14996	6	Stopped_Harbour	Dockyard Road 	3500.0	down	4	17	179

14997	9	Arrival_Harbour	Masjid Bunder 	down

14997	9	Stopped_Harbour	Masjid Bunder 	2000.0	down	12	177	646

14997	7	Departure_Harbour	Govandi 	up

15003	4	Departure_Central	Byculla 	up

15016	6	Departure_Harbour	Dockyard Road 	down

15017	9	Departure_Harbour	Masjid Bunder 	down

15023	6	Arrival_Central	Kurla 	down

15023	6	Stopped_Central	Kurla 	16000.0	down	22	36	568

15043	6	Departure_Central	Kurla 	down

15049	10	Arrival_Central	Kopar 	up

15049	10	Stopped_Central	Kopar 	47000.0	up	9	65	338

15051	6	Arrival_Harbour	Sandhurst Road 	down

15051	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	6	22	163

15054	2	Arrival_Harbour	Kharghar 	up

15054	2	Stopped_Harbour	Kharghar 	41000.0	up	2	20	154

15060	7	Arrival_Central	Matunga 	up

15060	7	Stopped_Central	Matunga 	11000.0	up	120	62	1174

15069	10	Departure_Central	Kopar 	up

15069	10	Arrival_Western	Elphinstone Road 	down

15069	10	Stopped_Western	Elphinstone Road 	8980.0	down	20	76	689

15069	8	Arrival_Western	Matunga Road 	up

15069	8	Stopped_Western	Matunga Road 	11750.0	up	78	29	759

15071	6	Departure_Harbour	Sandhurst Road 	down

15071	5	Arrival_Harbour	Mansarovar 	up

15071	5	Stopped_Harbour	Mansarovar 	43000.0	up	8	66	251

15074	4	Arrival_Central	Chinchpokli 	up

15074	4	Stopped_Central	Chinchpokli 	6000.0	up	37	10	288

15074	2	Departure_Harbour	Kharghar 	up

15077	6	Arrival_Western	Borivali 	up

15077	6	Stopped_Western	Borivali 	33980.0	up	48	52	938

15080	7	Departure_Central	Matunga 	up

15086	2	Arrival_Central	Nahur 	up

15086	2	Stopped_Central	Nahur 	28000.0	up	15	26	502

15089	10	Departure_Western	Elphinstone Road 	down

15089	8	Departure_Western	Matunga Road 	up

15091	5	Departure_Harbour	Mansarovar 	up

15094	4	Departure_Central	Chinchpokli 	up

15094	3	Arrival_Harbour	Juinagar 	down

15094	3	Stopped_Harbour	Juinagar 	32000.0	down	77	23	577

15097	6	Departure_Western	Borivali 	up

15103	5	Arrival_Central	Thane 	up

15103	5	Stopped_Central	Thane 	34000.0	up	43	89	878

15104	5	Arrival_Western	Umroli 	down

15104	5	Stopped_Western	Umroli 	97140.0	down	102	15	337

15106	2	Departure_Central	Nahur 	up

15109	1	Arrival_Central	Nahur 	down

15109	1	Stopped_Central	Nahur 	28000.0	down	92	56	1068

15114	3	Departure_Harbour	Juinagar 	down

15123	5	Departure_Central	Thane 	up

15123	4	Arrival_Harbour	Govandi 	up

15123	4	Stopped_Harbour	Govandi 	19000.0	up	7	10	158

15124	5	Departure_Western	Umroli 	down

15129	1	Departure_Central	Nahur 	down

15131	9	Arrival_Central	Dadar 	down

15131	9	Stopped_Central	Dadar 	9000.0	down	52	131	1143

15137	1	Arrival_Harbour	Wadala 	down

15137	1	Stopped_Harbour	Wadala 	9000.0	down	30	63	593

15140	7	Arrival_Harbour	Mankhurd 	up

15140	7	Stopped_Harbour	Mankhurd 	21000.0	up	100	144	1585

15143	6	Arrival_Harbour	Masjid Bunder 	down

15143	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	2	30	135

15143	4	Departure_Harbour	Govandi 	up

15146	2	Arrival_Western	Kelve Road 	up

15146	2	Stopped_Western	Kelve Road 	82550.0	up	10	67	647

15151	9	Departure_Central	Dadar 	down

15157	1	Departure_Harbour	Wadala 	down

15160	9	Arrival_Harbour	CST	down

15160	9	Stopped_Harbour	CST	0.0	down	0	160	486

15160	10	Arrival_Harbour	Khandeshwar 	down

15160	10	Stopped_Harbour	Khandeshwar 	46000.0	down	170	47	477

15160	7	Departure_Harbour	Mankhurd 	up

15163	6	Departure_Harbour	Masjid Bunder 	down

15166	4	Arrival_Central	Currey Road 	up

15166	4	Stopped_Central	Currey Road 	7000.0	up	34	13	309

15166	2	Departure_Western	Kelve Road 	up

15174	8	Arrival_Western	Mahim 	up

15174	8	Stopped_Western	Mahim 	12930.0	up	62	30	791

15177	3	Arrival_Central	Thakurli 	down

15177	3	Stopped_Central	Thakurli 	50000.0	down	138	37	416

15180	9	Departure_Harbour	CST	down

15180	10	Departure_Harbour	Khandeshwar 	down

15182	10	Arrival_Western	Lower Parel 	down

15182	10	Stopped_Western	Lower Parel 	7670.0	down	12	86	615

15186	4	Departure_Central	Currey Road 	up

15189	1	Arrival_Western	Naigaon 	down

15189	1	Stopped_Western	Naigaon 	47790.0	down	122	85	1978

15194	8	Departure_Western	Mahim 	up

15197	3	Departure_Central	Thakurli 	down

15202	10	Departure_Western	Lower Parel 	down

15207	9	Arrival_Western	Boisar 	up

15207	9	Stopped_Western	Boisar 	102860.0	up	1	81	295

15209	1	Departure_Western	Naigaon 	down

15211	10	Arrival_Central	Dombivli 	up

15211	10	Stopped_Central	Dombivli 	49000.0	up	6	59	285

15214	8	Arrival_Central	Kalwa 	down

15214	8	Stopped_Central	Kalwa 	36000.0	down	47	35	529

15217	2	Arrival_Harbour	Mansarovar 	up

15217	2	Stopped_Harbour	Mansarovar 	43000.0	up	1	20	135

15223	7	Arrival_Central	Sion 	up

15223	9	Arrival_Central	Parel 	down

15223	7	Stopped_Central	Sion 	13000.0	up	119	60	1233

15223	9	Stopped_Central	Parel 	8000.0	down	44	125	1062

15227	9	Departure_Western	Boisar 	up

15231	10	Departure_Central	Dombivli 	up

15234	8	Departure_Central	Kalwa 	down

15237	2	Departure_Harbour	Mansarovar 	up

15243	9	Departure_Central	Parel 	down

15243	7	Departure_Central	Sion 	up

15257	4	Arrival_Central	Parel 	up

15257	4	Stopped_Central	Parel 	8000.0	up	39	13	335

15257	6	Arrival_Central	Sion 	down

15257	3	Arrival_Harbour	Sanpada 	down

15257	6	Stopped_Central	Sion 	13000.0	down	15	36	547

15257	3	Stopped_Harbour	Sanpada 	30000.0	down	67	32	612

15266	5	Arrival_Central	Kalwa 	up

15266	5	Stopped_Central	Kalwa 	36000.0	up	26	107	797

15266	6	Arrival_Western	Dahisar 	up

15266	6	Stopped_Western	Dahisar 	36340.0	up	48	61	925

15269	3	Arrival_Central	Dombivli 	down

15269	3	Stopped_Central	Dombivli 	49000.0	down	120	42	494

15271	1	Arrival_Central	Bhandup 	down

15271	1	Stopped_Central	Bhandup 	26000.0	down	91	63	1096

15274	4	Arrival_Western	Virar 	up

15274	4	Stopped_Western	Virar 	59980.0	up	18	72	672

15277	4	Departure_Central	Parel 	up

15277	3	Departure_Harbour	Sanpada 	down

15277	6	Departure_Central	Sion 	down

15286	5	Departure_Central	Kalwa 	up

15286	4	Arrival_Harbour	Mankhurd 	up

15286	4	Stopped_Harbour	Mankhurd 	21000.0	up	7	11	154

15286	6	Departure_Western	Dahisar 	up

15289	3	Departure_Central	Dombivli 	down

15291	1	Departure_Central	Bhandup 	down

15294	4	Departure_Western	Virar 	up

15300	1	Arrival_Harbour	Sewri 	down

15300	1	Stopped_Harbour	Sewri 	7000.0	down	23	60	556

15303	10	Arrival_Central	Thakurli 	up

15303	10	Stopped_Central	Thakurli 	50000.0	up	0	71	214

15306	6	Arrival_Harbour	CST	down

15306	6	Stopped_Harbour	CST	0.0	down	0	56	79

15306	4	Departure_Harbour	Mankhurd 	up

15306	5	Arrival_Harbour	Khandeshwar 	up

15306	5	Stopped_Harbour	Khandeshwar 	46000.0	up	0	75	176

15314	9	Arrival_Central	Currey Road 	down

15314	9	Stopped_Central	Currey Road 	7000.0	down	32	125	969

15317	8	Arrival_Western	Bandra 	up

15317	8	Stopped_Western	Bandra 	14660.0	up	53	31	813

15320	2	Arrival_Central	Mulund 	up

15320	2	Stopped_Central	Mulund 	31000.0	up	29	34	497

15320	1	Departure_Harbour	Sewri 	down

15323	10	Departure_Central	Thakurli 	up

15323	9	Arrival_Harbour	Masjid Bunder 	up

15323	9	Stopped_Harbour	Masjid Bunder 	2000.0	up	217	50	653

15325	10	Arrival_Western	Mahalaxmi 	down

15325	10	Stopped_Western	Mahalaxmi 	5950.0	down	19	69	565

15326	6	Departure_Harbour	CST	down

15326	8	Arrival_Harbour	Mankhurd 	down

15326	8	Stopped_Harbour	Mankhurd 	21000.0	down	129	76	1230

15326	5	Departure_Harbour	Khandeshwar 	up

15334	9	Departure_Central	Currey Road 	down

15337	8	Departure_Western	Bandra 	up

15340	2	Departure_Central	Mulund 	up

15343	9	Departure_Harbour	Masjid Bunder 	up

15345	10	Departure_Western	Mahalaxmi 	down

15346	8	Departure_Harbour	Mankhurd 	down

15349	4	Arrival_Central	Dadar 	up

15349	4	Stopped_Central	Dadar 	9000.0	up	41	23	353

15349	3	Arrival_Harbour	Vashi 	down

15349	3	Stopped_Harbour	Vashi 	29000.0	down	55	29	638

15363	1	Arrival_Central	Kanjurmarg 	down

15363	1	Stopped_Central	Kanjurmarg 	25000.0	down	82	71	1107

15369	4	Departure_Central	Dadar 	up

15369	3	Departure_Harbour	Vashi 	down

15377	8	Arrival_Central	Thane 	down

15377	8	Stopped_Central	Thane 	34000.0	down	63	30	562

15383	1	Departure_Central	Kanjurmarg 	down

15394	10	Arrival_Harbour	Mansarovar 	down

15394	10	Stopped_Harbour	Mansarovar 	43000.0	down	162	30	609

15397	8	Departure_Central	Thane 	down

15406	9	Arrival_Central	Chinchpokli 	down

15406	9	Stopped_Central	Chinchpokli 	6000.0	down	23	129	863

15414	9	Arrival_Harbour	Sandhurst Road 	up

15414	9	Stopped_Harbour	Sandhurst Road 	3000.0	up	210	47	816

15414	10	Departure_Harbour	Mansarovar 	down

15420	6	Arrival_Central	Matunga 	down

15420	6	Stopped_Central	Matunga 	11000.0	down	24	39	532

15426	9	Departure_Central	Chinchpokli 	down

15431	3	Arrival_Central	Kopar 	down

15431	3	Stopped_Central	Kopar 	47000.0	down	129	31	592

15434	9	Departure_Harbour	Sandhurst Road 	up

15436	3	Arrival_Western	Vaitarna 	down

15436	3	Stopped_Western	Vaitarna 	68420.0	down	70	19	641

15440	6	Departure_Central	Matunga 	down

15450	10	Arrival_Western	Mumbai Central 	down

15450	10	Stopped_Western	Mumbai Central 	4480.0	down	7	78	494

15451	3	Departure_Central	Kopar 	down

15451	2	Arrival_Harbour	Khandeshwar 	up

15451	2	Stopped_Harbour	Khandeshwar 	46000.0	up	0	13	122

15454	8	Arrival_Western	Khar Road 	up

15454	8	Stopped_Western	Khar Road 	16290.0	up	54	51	816

15456	3	Departure_Western	Vaitarna 	down

15457	7	Arrival_Central	Kurla 	up

15457	7	Stopped_Central	Kurla 	16000.0	up	132	69	1296

15463	1	Arrival_Harbour	Cotton Green 	down

15463	1	Stopped_Harbour	Cotton Green 	5000.0	down	15	68	503

15469	6	Arrival_Harbour	Masjid Bunder 	up

15469	6	Stopped_Harbour	Masjid Bunder 	2000.0	up	14	7	86

15470	9	Arrival_Harbour	Dockyard Road 	up

15470	9	Stopped_Harbour	Dockyard Road 	3500.0	up	212	59	969

15470	10	Departure_Western	Mumbai Central 	down

15471	2	Departure_Harbour	Khandeshwar 	up

15474	8	Departure_Western	Khar Road 	up

15477	7	Departure_Central	Kurla 	up

15483	1	Departure_Harbour	Cotton Green 	down

15489	6	Departure_Harbour	Masjid Bunder 	up

15489	8	Arrival_Harbour	Govandi 	down

15489	8	Stopped_Harbour	Govandi 	19000.0	down	102	73	1259

15490	9	Departure_Harbour	Dockyard Road 	up

15497	9	Arrival_Central	Byculla 	down

15497	9	Stopped_Central	Byculla 	5000.0	down	27	125	765

15509	8	Departure_Harbour	Govandi 	down

15511	4	Arrival_Central	Matunga 	up

15511	4	Stopped_Central	Matunga 	11000.0	up	43	21	375

15517	9	Departure_Central	Byculla 	down

15526	1	Arrival_Central	Vikhroli 	down

15526	9	Arrival_Harbour	Reay Road 	up

15526	1	Stopped_Central	Vikhroli 	23000.0	down	73	53	1127

15526	9	Stopped_Harbour	Reay Road 	4000.0	up	223	50	1142

15530	6	Arrival_Western	Mira Road 	up

15530	6	Stopped_Western	Mira Road 	39760.0	up	31	69	887

15531	4	Departure_Central	Matunga 	up

15534	10	Arrival_Western	Grant Road 	down

15534	10	Stopped_Western	Grant Road 	3590.0	down	9	82	421

15540	5	Arrival_Harbour	Panvel 	up

15540	5	Stopped_Harbour	Panvel 	49000.0	up	0	0	176

15544	1	Arrival_Western	Bhayandar 	down

15544	1	Stopped_Western	Bhayandar 	43110.0	down	103	92	1989

15546	9	Departure_Harbour	Reay Road 	up

15546	1	Departure_Central	Vikhroli 	down

15550	6	Departure_Western	Mira Road 	up

15554	10	Departure_Western	Grant Road 	down

15554	2	Arrival_Central	Thane 	up

15554	2	Stopped_Central	Thane 	34000.0	up	10	46	461

15554	1	Arrival_Harbour	Reay Road 	down

15554	1	Stopped_Harbour	Reay Road 	4000.0	down	13	67	449

15557	10	Arrival_Harbour	Kharghar 	down

15557	10	Stopped_Harbour	Kharghar 	41000.0	down	148	35	722

15560	6	Arrival_Harbour	Sandhurst Road 	up

15560	6	Stopped_Harbour	Sandhurst Road 	3000.0	up	16	6	96

15560	5	Departure_Harbour	Panvel 	up

15564	1	Departure_Western	Bhayandar 	down

15568	8	Arrival_Western	Santacruz 	up

15568	8	Stopped_Western	Santacruz 	17610.0	up	63	31	848

15569	5	Arrival_Western	Palghar 	down

15569	5	Stopped_Western	Palghar 	90920.0	down	87	16	408

15571	5	Arrival_Central	Mumbra 	up

15571	5	Stopped_Central	Mumbra 	40000.0	up	25	107	715

15574	2	Departure_Central	Thane 	up

15574	1	Departure_Harbour	Reay Road 	down

15577	10	Departure_Harbour	Kharghar 	down

15580	6	Departure_Harbour	Sandhurst Road 	up

15583	6	Arrival_Central	Dadar 	down

15583	6	Stopped_Central	Dadar 	9000.0	down	14	39	507

15588	8	Departure_Western	Santacruz 	up

15589	5	Departure_Western	Palghar 	down

15591	5	Departure_Central	Mumbra 	up

15603	6	Departure_Central	Dadar 	down

15609	10	Arrival_Central	Kalyan 	up

15609	10	Stopped_Central	Kalyan 	54000.0	up	0	0	214

15610	1	Arrival_Harbour	Dockyard Road 	down

15610	1	Stopped_Harbour	Dockyard Road 	3500.0	down	6	62	393

15611	8	Arrival_Central	Mulund 	down

15611	8	Stopped_Central	Mulund 	31000.0	down	66	27	601

15616	6	Arrival_Harbour	Dockyard Road 	up

15616	6	Stopped_Harbour	Dockyard Road 	3500.0	up	10	5	101

15617	9	Arrival_Harbour	Cotton Green 	up

15617	9	Stopped_Harbour	Cotton Green 	5000.0	up	180	62	1260

15620	7	Arrival_Central	Vidyavihar 	up

15620	7	Stopped_Central	Vidyavihar 	18000.0	up	104	83	1317

15629	10	Departure_Central	Kalyan 	up

15630	1	Departure_Harbour	Dockyard Road 	down

15631	8	Departure_Central	Mulund 	down

15636	6	Departure_Harbour	Dockyard Road 	up

15637	9	Departure_Harbour	Cotton Green 	up

15640	7	Departure_Central	Vidyavihar 	up

15651	8	Arrival_Harbour	Chembur 	down

15651	8	Stopped_Harbour	Chembur 	17000.0	down	92	83	1268

15652	10	Arrival_Western	Charni Road 	down

15652	10	Stopped_Western	Charni Road 	2210.0	down	4	73	352

15660	9	Arrival_Central	Sandhurst Road 	down

15660	9	Stopped_Central	Sandhurst Road 	3000.0	down	15	142	638

15666	1	Arrival_Harbour	Sandhurst Road 	down

15666	1	Stopped_Harbour	Sandhurst Road 	3000.0	down	6	70	329

15671	6	Arrival_Harbour	Reay Road 	up

15671	6	Stopped_Harbour	Reay Road 	4000.0	up	13	6	108

15671	8	Departure_Harbour	Chembur 	down

15672	10	Departure_Western	Charni Road 	down

15674	4	Arrival_Central	Sion 	up

15674	4	Stopped_Central	Sion 	13000.0	up	48	14	409

15674	6	Arrival_Central	Parel 	down

15674	6	Stopped_Central	Parel 	8000.0	down	20	36	491

15680	9	Departure_Central	Sandhurst Road 	down

15686	1	Departure_Harbour	Sandhurst Road 	down

15686	2	Arrival_Harbour	Panvel 	up

15686	2	Stopped_Harbour	Panvel 	49000.0	up	0	0	122

15691	6	Departure_Harbour	Reay Road 	up

15694	4	Departure_Central	Sion 	up

15694	6	Departure_Central	Parel 	down

15706	2	Departure_Harbour	Panvel 	up

15717	2	Arrival_Central	Kalwa 	up

15717	2	Stopped_Central	Kalwa 	36000.0	up	13	39	435

15731	7	Arrival_Harbour	Vashi 	up

15731	7	Stopped_Harbour	Vashi 	29000.0	up	77	150	1512

15735	8	Arrival_Western	Vile Parle 	up

15735	8	Stopped_Western	Vile Parle 	19670.0	up	61	41	868

15737	3	Arrival_Central	Diwa 	down

15737	3	Stopped_Central	Diwa 	43000.0	down	118	31	679

15737	2	Departure_Central	Kalwa 	up

15737	10	Arrival_Western	Marine Lines 	down

15737	10	Stopped_Western	Marine Lines 	1300.0	down	3	91	264

15743	8	Arrival_Harbour	Tilak Nagar 	down

15743	8	Stopped_Harbour	Tilak Nagar 	16000.0	down	75	85	1258

15751	9	Arrival_Central	Masjid Bunder 	down

15751	9	Stopped_Central	Masjid Bunder 	2000.0	down	4	140	502

15751	7	Departure_Harbour	Vashi 	up

15755	8	Departure_Western	Vile Parle 	up

15757	3	Departure_Central	Diwa 	down

15757	1	Arrival_Harbour	Masjid Bunder 	down

15757	1	Stopped_Harbour	Masjid Bunder 	2000.0	down	6	61	274

15757	10	Departure_Western	Marine Lines 	down

15760	1	Arrival_Central	Ghatkopar 	down

15760	1	Stopped_Central	Ghatkopar 	20000.0	down	71	81	1117

15763	6	Arrival_Harbour	Cotton Green 	up

15763	6	Stopped_Harbour	Cotton Green 	5000.0	up	15	4	119

15763	8	Departure_Harbour	Tilak Nagar 	down

15764	2	Arrival_Western	Palghar 	up

15764	2	Stopped_Western	Palghar 	90920.0	up	4	78	573

15766	6	Arrival_Central	Currey Road 	down

15766	6	Stopped_Central	Currey Road 	7000.0	down	17	65	443

15771	9	Departure_Central	Masjid Bunder 	down

15774	5	Arrival_Harbour	Khandeshwar 	down

15774	5	Stopped_Harbour	Khandeshwar 	46000.0	down	70	32	214

15777	1	Departure_Harbour	Masjid Bunder 	down

15780	9	Arrival_Harbour	Sewri 	up

15780	1	Departure_Central	Ghatkopar 	down

15780	9	Stopped_Harbour	Sewri 	7000.0	up	185	75	1370

15783	7	Arrival_Central	Ghatkopar 	up

15783	6	Departure_Harbour	Cotton Green 	up

15783	7	Stopped_Central	Ghatkopar 	20000.0	up	75	85	1307

15784	2	Departure_Western	Palghar 	up

15786	6	Departure_Central	Currey Road 	down

15789	6	Arrival_Western	Bhayandar 	up

15789	6	Stopped_Western	Bhayandar 	43110.0	up	30	54	863

15791	10	Arrival_Harbour	CBD Belapur 	down

15791	10	Stopped_Harbour	CBD Belapur 	38000.0	down	177	41	858

15794	5	Departure_Harbour	Khandeshwar 	down

15800	9	Departure_Harbour	Sewri 	up

15803	1	Arrival_Western	Mira Road 	down

15803	7	Departure_Central	Ghatkopar 	up

15803	1	Stopped_Western	Mira Road 	39760.0	down	108	85	2012

15806	5	Arrival_Central	Diwa 	up

15806	5	Stopped_Central	Diwa 	43000.0	up	19	106	628

15809	6	Departure_Western	Bhayandar 	up

