
16551	4	Departure_Western	Vasai 	up

16551	2	Arrival_Harbour	CBD Belapur 	down

16551	2	Stopped_Harbour	CBD Belapur 	38000.0	down	25	6	177

16554	10	Departure_Harbour	Vashi 	down

16560	1	Departure_Harbour	Sewri 	up

16563	2	Arrival_Central	Kopar 	up

16563	2	Stopped_Central	Kopar 	47000.0	up	4	39	299

16564	8	Departure_Western	Bandra 	up

16569	5	Arrival_Harbour	Seawoods-Darave 	down

16569	5	Stopped_Harbour	Seawoods-Darave 	36000.0	down	52	17	385

16571	2	Departure_Harbour	CBD Belapur 	down

16576	1	Arrival_Western	Naigaon 	down

16576	1	Stopped_Western	Naigaon 	47790.0	down	136	79	2271

16577	6	Arrival_Harbour	Kurla 	up

16577	6	Stopped_Harbour	Kurla 	15000.0	up	23	7	169

16583	2	Departure_Central	Kopar 	up

16589	5	Departure_Harbour	Seawoods-Darave 	down

16594	10	Departure_Western	Charni Road 	down

16597	6	Departure_Harbour	Kurla 	up

16600	1	Departure_Western	Naigaon 	down

16606	9	Arrival_Central	Parel 	up

16606	9	Stopped_Central	Parel 	8000.0	up	101	61	968

16611	3	Arrival_Harbour	Chunabhatti 	down

16611	3	Stopped_Harbour	Chunabhatti 	13000.0	down	35	55	596

16614	9	Arrival_Harbour	Chembur 	up

16614	9	Stopped_Harbour	Chembur 	17000.0	up	122	110	1574

16620	4	Arrival_Harbour	CBD Belapur 	up

16620	6	Arrival_Central	Sandhurst Road 	up

16620	4	Stopped_Harbour	CBD Belapur 	38000.0	up	2	18	120

16620	6	Stopped_Central	Sandhurst Road 	3000.0	up	54	15	240

16626	9	Departure_Central	Parel 	up

16631	4	Arrival_Central	Kanjurmarg 	up

16631	3	Departure_Harbour	Chunabhatti 	down

16631	4	Stopped_Central	Kanjurmarg 	25000.0	up	23	33	395

16634	9	Departure_Harbour	Chembur 	up

16640	4	Departure_Harbour	CBD Belapur 	up

16640	6	Departure_Central	Sandhurst Road 	up

16646	1	Arrival_Central	Dadar 	down

16646	1	Stopped_Central	Dadar 	9000.0	down	32	99	957

16649	8	Arrival_Harbour	Cotton Green 	down

16649	8	Stopped_Harbour	Cotton Green 	5000.0	down	30	120	821

16651	4	Departure_Central	Kanjurmarg 	up

16654	2	Arrival_Western	Saphale 	up

16654	2	Stopped_Western	Saphale 	76740.0	up	18	102	881

16659	10	Arrival_Western	Marine Lines 	down

16659	10	Stopped_Western	Marine Lines 	1300.0	down	3	74	206

16660	8	Arrival_Central	Vidyavihar 	down

16660	8	Stopped_Central	Vidyavihar 	18000.0	down	41	34	655

16666	1	Departure_Central	Dadar 	down

16667	5	Arrival_Western	Palghar 	down

16667	5	Stopped_Western	Palghar 	90920.0	down	70	14	329

16669	7	Arrival_Central	Mulund 	up

16669	7	Stopped_Central	Mulund 	31000.0	up	51	98	1068

16669	6	Arrival_Harbour	Tilak Nagar 	up

16669	8	Departure_Harbour	Cotton Green 	down

16669	6	Stopped_Harbour	Tilak Nagar 	16000.0	up	13	11	171

16671	5	Arrival_Central	Kalyan 	up

16671	5	Stopped_Central	Kalyan 	54000.0	up	0	0	307

16674	3	Arrival_Central	Mulund 	down

16674	3	Stopped_Central	Mulund 	31000.0	down	87	36	916

16680	8	Departure_Central	Vidyavihar 	down

16681	8	Arrival_Western	Khar Road 	up

16681	8	Stopped_Western	Khar Road 	16290.0	up	49	24	640

16682	10	Departure_Western	Marine Lines 	down

16684	2	Departure_Western	Saphale 	up

16689	7	Departure_Central	Mulund 	up

16689	6	Departure_Harbour	Tilak Nagar 	up

16691	5	Departure_Central	Kalyan 	up

16694	7	Arrival_Western	Vangaon 	down

16694	7	Stopped_Western	Vangaon 	111580.0	down	55	17	169

16694	3	Departure_Central	Mulund 	down

16697	9	Arrival_Central	Dadar 	up

16697	9	Stopped_Central	Dadar 	9000.0	up	109	47	1030

16703	1	Arrival_Harbour	Wadala 	up

16703	1	Stopped_Harbour	Wadala 	9000.0	up	64	23	503

16709	10	Arrival_Central	Mumbra 	down

16709	10	Stopped_Central	Mumbra 	40000.0	down	63	29	502

16709	7	Arrival_Harbour	Kharghar 	up

16709	7	Stopped_Harbour	Kharghar 	41000.0	up	12	163	757

16714	2	Arrival_Harbour	Seawoods-Darave 	down

16714	2	Stopped_Harbour	Seawoods-Darave 	36000.0	down	28	6	199

16717	9	Departure_Central	Dadar 	up

16719	8	Departure_Western	Khar Road 	up

16723	1	Departure_Harbour	Wadala 	up

16723	4	Arrival_Central	Bhandup 	up

16723	4	Stopped_Central	Bhandup 	26000.0	up	32	22	405

16726	2	Arrival_Central	Dombivli 	up

16726	2	Stopped_Central	Dombivli 	49000.0	up	2	50	251

16729	10	Departure_Central	Mumbra 	down

16729	7	Departure_Harbour	Kharghar 	up

16731	3	Arrival_Western	Vaitarna 	down

16731	3	Stopped_Western	Vaitarna 	68420.0	down	62	24	521

16731	5	Arrival_Harbour	Nerul 	down

16731	5	Stopped_Harbour	Nerul 	34000.0	down	58	16	427

16734	2	Departure_Harbour	Seawoods-Darave 	down

16735	7	Departure_Western	Vangaon 	down

16736	5	Departure_Western	Palghar 	down

16737	1	Arrival_Central	Parel 	down

16737	1	Stopped_Central	Parel 	8000.0	down	25	97	885

16740	8	Arrival_Harbour	Reay Road 	down

16740	8	Stopped_Harbour	Reay Road 	4000.0	down	22	109	734

16743	4	Departure_Central	Bhandup 	up

16745	6	Arrival_Western	Borivali 	up

16745	6	Stopped_Western	Borivali 	33980.0	up	28	45	732

16746	2	Departure_Central	Dombivli 	up

16751	5	Departure_Harbour	Nerul 	down

16757	1	Departure_Central	Parel 	down

16760	6	Arrival_Harbour	Chembur 	up

16760	8	Departure_Harbour	Reay Road 	down

16760	6	Stopped_Harbour	Chembur 	17000.0	up	14	6	179

16774	3	Arrival_Harbour	 G.T.B.nagar	down

16774	3	Stopped_Harbour	 G.T.B.nagar	11000.0	down	39	44	591

16775	10	Arrival_Western	Churchgate 	down

16775	10	Stopped_Western	Churchgate 	0.0	down	0	54	152

16777	9	Arrival_Harbour	Govandi 	up

16777	9	Stopped_Harbour	Govandi 	19000.0	up	102	131	1545

16780	6	Departure_Harbour	Chembur 	up

16783	6	Arrival_Central	Byculla 	up

16783	6	Stopped_Central	Byculla 	5000.0	up	48	13	275

16788	3	Departure_Western	Vaitarna 	down

16794	3	Departure_Harbour	 G.T.B.nagar	down

16796	8	Arrival_Harbour	Dockyard Road 	down

16796	8	Stopped_Harbour	Dockyard Road 	3500.0	down	24	87	671

16797	10	Departure_Western	Churchgate 	down

16797	9	Departure_Harbour	Govandi 	up

16803	6	Departure_Central	Byculla 	up

16803	9	Arrival_Western	Vangaon 	up

16803	9	Stopped_Western	Vangaon 	111580.0	up	0	69	180

16810	6	Departure_Western	Borivali 	up

16813	8	Arrival_Western	Santacruz 	up

16813	8	Stopped_Western	Santacruz 	17610.0	up	60	33	667

16816	8	Departure_Harbour	Dockyard Road 	down

16817	2	Arrival_Central	Thakurli 	up

16817	2	Stopped_Central	Thakurli 	50000.0	up	0	48	203

16823	8	Arrival_Central	Kurla 	down

16823	8	Stopped_Central	Kurla 	16000.0	down	53	37	671

16829	1	Arrival_Central	Currey Road 	down

16829	1	Stopped_Central	Currey Road 	7000.0	down	24	113	796

16837	2	Departure_Central	Thakurli 	up

16841	4	Arrival_Western	Nalasopara 	up

16841	4	Stopped_Western	Nalasopara 	55850.0	up	17	51	593

16843	8	Departure_Central	Kurla 	down

16843	9	Departure_Western	Vangaon 	up

16849	1	Departure_Central	Currey Road 	down

16851	8	Arrival_Harbour	Sandhurst Road 	down

16851	8	Stopped_Harbour	Sandhurst Road 	3000.0	down	19	117	573

16854	4	Arrival_Harbour	Kharghar 	up

16854	4	Stopped_Harbour	Kharghar 	41000.0	up	8	15	113

16860	9	Arrival_Central	Matunga 	up

16860	9	Stopped_Central	Matunga 	11000.0	up	111	50	1091

16865	8	Departure_Western	Santacruz 	up

16866	1	Arrival_Harbour	 G.T.B.nagar	up

16866	1	Stopped_Harbour	 G.T.B.nagar	11000.0	up	52	33	522

16871	7	Arrival_Harbour	Mansarovar 	up

16871	7	Stopped_Harbour	Mansarovar 	43000.0	up	10	143	624

16871	8	Departure_Harbour	Sandhurst Road 	down

16874	6	Arrival_Central	Chinchpokli 	up

16874	4	Departure_Harbour	Kharghar 	up

16874	6	Stopped_Central	Chinchpokli 	6000.0	up	47	19	303

16877	2	Arrival_Harbour	Nerul 	down

16877	2	Stopped_Harbour	Nerul 	34000.0	down	19	10	208

16880	9	Departure_Central	Matunga 	up

16886	1	Departure_Harbour	 G.T.B.nagar	up

16886	4	Arrival_Central	Nahur 	up

16886	4	Stopped_Central	Nahur 	28000.0	up	16	28	393

16890	10	Arrival_Western	Marine Lines 	up

16890	10	Stopped_Western	Marine Lines 	1300.0	up	74	24	202

16891	7	Departure_Harbour	Mansarovar 	up

16894	5	Arrival_Harbour	Juinagar 	down

16894	6	Departure_Central	Chinchpokli 	up

16894	5	Stopped_Harbour	Juinagar 	32000.0	down	71	21	477

16897	2	Departure_Harbour	Nerul 	down

16903	7	Arrival_Central	Thane 	up

16903	7	Stopped_Central	Thane 	34000.0	up	56	108	1016

16904	4	Departure_Western	Nalasopara 	up

16906	4	Departure_Central	Nahur 	up

16909	3	Arrival_Central	Nahur 	down

16909	3	Stopped_Central	Nahur 	28000.0	down	91	53	954

16914	5	Departure_Harbour	Juinagar 	down

16920	1	Arrival_Central	Chinchpokli 	down

16920	1	Stopped_Central	Chinchpokli 	6000.0	down	29	100	725

16923	7	Departure_Central	Thane 	up

16923	6	Arrival_Harbour	Govandi 	up

16923	6	Stopped_Harbour	Govandi 	19000.0	up	6	9	176

16929	3	Departure_Central	Nahur 	down

16935	1	Arrival_Western	Bhayandar 	down

16935	1	Stopped_Western	Bhayandar 	43110.0	down	137	101	2307

16937	3	Arrival_Harbour	Wadala 	down

16937	3	Stopped_Harbour	Wadala 	9000.0	down	25	48	568

16940	9	Arrival_Harbour	Mankhurd 	up

16940	1	Departure_Central	Chinchpokli 	down

16940	9	Stopped_Harbour	Mankhurd 	21000.0	up	76	142	1479

16943	6	Departure_Harbour	Govandi 	up

16943	8	Arrival_Harbour	Masjid Bunder 	down

16943	8	Stopped_Harbour	Masjid Bunder 	2000.0	down	10	112	471

16957	3	Departure_Harbour	Wadala 	down

16960	9	Departure_Harbour	Mankhurd 	up

16962	10	Departure_Western	Marine Lines 	up

16963	8	Departure_Harbour	Masjid Bunder 	down

16966	6	Arrival_Central	Currey Road 	up

16966	6	Stopped_Central	Currey Road 	7000.0	up	32	14	321

16977	5	Arrival_Central	Thakurli 	down

16977	5	Stopped_Central	Thakurli 	50000.0	down	140	37	410

16979	6	Arrival_Western	Dahisar 	up

16979	6	Stopped_Western	Dahisar 	36340.0	up	27	46	713

16986	6	Departure_Central	Currey Road 	up

16996	1	Departure_Western	Bhayandar 	down

16997	5	Departure_Central	Thakurli 	down

17011	1	Arrival_Central	Byculla 	down

17011	1	Stopped_Central	Byculla 	5000.0	down	14	96	643

17012	8	Arrival_Western	Vile Parle 	up

17012	8	Stopped_Western	Vile Parle 	19670.0	up	41	31	677

17014	10	Arrival_Central	Kalwa 	down

17014	10	Stopped_Central	Kalwa 	36000.0	down	57	26	533

17015	6	Departure_Western	Dahisar 	up

17017	4	Arrival_Harbour	Mansarovar 	up

17017	4	Stopped_Harbour	Mansarovar 	43000.0	up	3	16	100

17023	9	Arrival_Central	Sion 	up

17023	9	Stopped_Central	Sion 	13000.0	up	108	61	1138

17027	10	Arrival_Western	Charni Road 	up

17027	10	Stopped_Western	Charni Road 	2210.0	up	60	14	248

17029	1	Arrival_Harbour	Chunabhatti 	up

17029	1	Stopped_Harbour	Chunabhatti 	13000.0	up	59	22	559

17031	1	Departure_Central	Byculla 	down

17034	10	Departure_Central	Kalwa 	down

17037	4	Departure_Harbour	Mansarovar 	up

17040	2	Arrival_Harbour	Juinagar 	down

17040	2	Stopped_Harbour	Juinagar 	32000.0	down	8	8	208

17043	9	Departure_Central	Sion 	up

17049	1	Departure_Harbour	Chunabhatti 	up

17057	8	Arrival_Central	Sion 	down

17057	8	Stopped_Central	Sion 	13000.0	down	24	57	638

17057	5	Arrival_Harbour	Sanpada 	down

17057	5	Stopped_Harbour	Sanpada 	30000.0	down	51	30	498

17057	6	Arrival_Central	Parel 	up

17057	6	Stopped_Central	Parel 	8000.0	up	53	18	356

17060	2	Departure_Harbour	Juinagar 	down

17066	7	Arrival_Central	Kalwa 	up

17066	7	Stopped_Central	Kalwa 	36000.0	up	30	115	931

17069	5	Arrival_Central	Dombivli 	down

17069	5	Stopped_Central	Dombivli 	49000.0	down	132	31	511

17071	3	Arrival_Central	Bhandup 	down

17071	3	Stopped_Central	Bhandup 	26000.0	down	71	58	967

17077	8	Departure_Central	Sion 	down

17077	5	Departure_Harbour	Sanpada 	down

17077	6	Departure_Central	Parel 	up

17085	10	Departure_Western	Charni Road 	up

17086	7	Departure_Central	Kalwa 	up

17086	6	Arrival_Harbour	Mankhurd 	up

17086	6	Stopped_Harbour	Mankhurd 	21000.0	up	6	13	169

17087	8	Departure_Western	Vile Parle 	up

17089	5	Departure_Central	Dombivli 	down

17091	3	Departure_Central	Bhandup 	down

17099	2	Arrival_Western	Kelve Road 	up

17099	2	Stopped_Western	Kelve Road 	82550.0	up	15	109	787

17100	3	Arrival_Harbour	Sewri 	down

17100	3	Stopped_Harbour	Sewri 	7000.0	down	13	54	527

17106	7	Arrival_Harbour	Khandeshwar 	up

17106	6	Departure_Harbour	Mankhurd 	up

17106	7	Stopped_Harbour	Khandeshwar 	46000.0	up	0	156	468

17106	8	Arrival_Harbour	CST	down

17106	8	Stopped_Harbour	CST	0.0	down	0	134	337

17120	3	Departure_Harbour	Sewri 	down

17120	4	Arrival_Central	Mulund 	up

17120	4	Stopped_Central	Mulund 	31000.0	up	23	39	377

17123	2	Arrival_Central	Kalyan 	up

17123	2	Stopped_Central	Kalyan 	54000.0	up	0	0	203

17126	7	Departure_Harbour	Khandeshwar 	up

17126	10	Arrival_Harbour	Mankhurd 	down

17126	8	Departure_Harbour	CST	down

17126	10	Stopped_Harbour	Mankhurd 	21000.0	down	120	63	1165

17140	4	Departure_Central	Mulund 	up

17143	2	Departure_Central	Kalyan 	up

17144	2	Departure_Western	Kelve Road 	up

17146	10	Departure_Harbour	Mankhurd 	down

17149	5	Arrival_Harbour	Vashi 	down

17149	5	Stopped_Harbour	Vashi 	29000.0	down	68	35	531

17149	6	Arrival_Central	Dadar 	up

17149	6	Stopped_Central	Dadar 	9000.0	up	37	14	379

17163	3	Arrival_Central	Kanjurmarg 	down

17163	3	Stopped_Central	Kanjurmarg 	25000.0	down	84	63	988

17169	5	Departure_Harbour	Vashi 	down

17169	6	Departure_Central	Dadar 	up

17174	1	Arrival_Central	Sandhurst Road 	down

17174	1	Stopped_Central	Sandhurst Road 	3000.0	down	5	112	536

17177	10	Arrival_Central	Thane 	down

17177	10	Stopped_Central	Thane 	34000.0	down	61	26	568

17183	3	Departure_Central	Kanjurmarg 	down

17183	10	Arrival_Western	Grant Road 	up

17183	10	Stopped_Western	Grant Road 	3590.0	up	53	7	294

17191	1	Arrival_Harbour	Kurla 	up

17191	1	Stopped_Harbour	Kurla 	15000.0	up	52	37	574

17194	1	Departure_Central	Sandhurst Road 	down

17197	10	Departure_Central	Thane 	down

17199	4	Arrival_Western	Virar 	up

17199	4	Stopped_Western	Virar 	59980.0	up	13	55	551

17203	2	Arrival_Harbour	Sanpada 	down

17203	2	Stopped_Harbour	Sanpada 	30000.0	down	16	3	221

17211	1	Departure_Harbour	Kurla 	up

17220	8	Arrival_Central	Matunga 	down

17220	8	Stopped_Central	Matunga 	11000.0	down	29	57	610

17223	2	Departure_Harbour	Sanpada 	down

17231	5	Arrival_Central	Kopar 	down

17231	5	Stopped_Central	Kopar 	47000.0	down	101	32	580

17235	1	Arrival_Western	Mira Road 	down

17235	1	Stopped_Western	Mira Road 	39760.0	down	140	104	2343

17240	8	Departure_Central	Matunga 	down

17241	8	Arrival_Western	Andheri 	up

17241	8	Stopped_Western	Andheri 	21830.0	up	38	34	681

17251	4	Arrival_Harbour	Khandeshwar 	up

17251	4	Stopped_Harbour	Khandeshwar 	46000.0	up	0	20	80

17251	5	Departure_Central	Kopar 	down

17254	10	Departure_Western	Grant Road 	up

17257	9	Arrival_Central	Kurla 	up

17257	9	Stopped_Central	Kurla 	16000.0	up	97	72	1163

17259	6	Arrival_Western	Mira Road 	up

17259	6	Stopped_Western	Mira Road 	39760.0	up	26	45	694

17263	3	Arrival_Harbour	Cotton Green 	down

17263	3	Stopped_Harbour	Cotton Green 	5000.0	down	18	75	470

17266	1	Arrival_Central	Masjid Bunder 	down

17266	1	Stopped_Central	Masjid Bunder 	2000.0	down	7	112	431

17268	1	Departure_Western	Mira Road 	down

17269	8	Arrival_Harbour	Masjid Bunder 	up

17269	8	Stopped_Harbour	Masjid Bunder 	2000.0	up	165	35	467

17271	4	Departure_Harbour	Khandeshwar 	up

17272	8	Departure_Western	Andheri 	up

17277	9	Departure_Central	Kurla 	up

17278	4	Departure_Western	Virar 	up

17283	1	Arrival_Harbour	Tilak Nagar 	up

17283	3	Departure_Harbour	Cotton Green 	down

17283	1	Stopped_Harbour	Tilak Nagar 	16000.0	up	38	36	576

17286	1	Departure_Central	Masjid Bunder 	down

17289	10	Arrival_Harbour	Govandi 	down

17289	8	Departure_Harbour	Masjid Bunder 	up

17289	10	Stopped_Harbour	Govandi 	19000.0	down	85	69	1181

17294	2	Arrival_Harbour	Vashi 	down

17294	2	Stopped_Harbour	Vashi 	29000.0	down	9	7	223

17303	1	Departure_Harbour	Tilak Nagar 	up

17309	10	Departure_Harbour	Govandi 	down

17311	6	Arrival_Central	Matunga 	up

17311	6	Stopped_Central	Matunga 	11000.0	up	39	14	404

17314	2	Departure_Harbour	Vashi 	down

17318	10	Arrival_Western	Mumbai Central 	up

17318	10	Stopped_Western	Mumbai Central 	4480.0	up	74	17	351

17326	3	Arrival_Central	Vikhroli 	down

17326	3	Stopped_Central	Vikhroli 	23000.0	down	74	55	1007

17331	6	Departure_Central	Matunga 	up

17333	5	Arrival_Western	Kelve Road 	down

17333	5	Stopped_Western	Kelve Road 	82550.0	down	76	14	391

17336	6	Departure_Western	Mira Road 	up

17340	7	Arrival_Harbour	Panvel 	up

17340	7	Stopped_Harbour	Panvel 	49000.0	up	0	0	468

17346	3	Departure_Central	Vikhroli 	down

17354	3	Arrival_Harbour	Reay Road 	down

17354	3	Stopped_Harbour	Reay Road 	4000.0	down	10	61	419

17354	4	Arrival_Central	Thane 	up

17354	4	Stopped_Central	Thane 	34000.0	up	12	37	352

17358	7	Arrival_Western	Boisar 	down

17358	7	Stopped_Western	Boisar 	102860.0	down	55	18	206

17360	7	Departure_Harbour	Panvel 	up

17360	8	Arrival_Harbour	Sandhurst Road 	up

17360	8	Stopped_Harbour	Sandhurst Road 	3000.0	up	146	41	572

17371	7	Arrival_Central	Mumbra 	up

17371	7	Stopped_Central	Mumbra 	40000.0	up	31	130	832

17374	1	Arrival_Harbour	Chembur 	up

17374	3	Departure_Harbour	Reay Road 	down

17374	1	Stopped_Harbour	Chembur 	17000.0	up	28	54	550

17374	4	Departure_Central	Thane 	up

17380	8	Departure_Harbour	Sandhurst Road 	up

17383	8	Arrival_Central	Dadar 	down

17383	8	Stopped_Central	Dadar 	9000.0	down	23	59	574

17383	10	Departure_Western	Mumbai Central 	up

17391	3	Arrival_Western	Virar 	down

17391	3	Stopped_Western	Virar 	59980.0	down	59	22	558

17391	7	Departure_Central	Mumbra 	up

17393	8	Arrival_Western	Jogeshwari 	up

17393	8	Stopped_Western	Jogeshwari 	23520.0	up	35	37	679

17394	1	Departure_Harbour	Chembur 	up

17403	8	Departure_Central	Dadar 	down

17410	3	Arrival_Harbour	Dockyard Road 	down

17410	3	Stopped_Harbour	Dockyard Road 	3500.0	down	7	62	364

17410	5	Departure_Western	Kelve Road 	down

17411	10	Arrival_Central	Mulund 	down

17411	10	Stopped_Central	Mulund 	31000.0	down	84	29	623

17416	8	Arrival_Harbour	Dockyard Road 	up

17416	8	Stopped_Harbour	Dockyard Road 	3500.0	up	143	33	682

17419	3	Departure_Western	Virar 	down

17420	9	Arrival_Central	Vidyavihar 	up

17420	9	Stopped_Central	Vidyavihar 	18000.0	up	94	84	1173

17429	1	Arrival_Central	CST	down

17429	2	Arrival_Central	Thakurli 	down

17429	1	Stopped_Central	CST	0.0	down	0	132	299

17429	2	Stopped_Central	Thakurli 	50000.0	down	66	16	253

17430	3	Departure_Harbour	Dockyard Road 	down

17431	10	Departure_Central	Mulund 	down

17432	7	Departure_Western	Boisar 	down

17436	8	Departure_Harbour	Dockyard Road 	up

17440	9	Departure_Central	Vidyavihar 	up

17446	8	Departure_Western	Jogeshwari 	up

17449	1	Departure_Central	CST	down

17449	2	Departure_Central	Thakurli 	down

17451	10	Arrival_Harbour	Chembur 	down

17451	10	Stopped_Harbour	Chembur 	17000.0	down	94	69	1206

17466	3	Arrival_Harbour	Sandhurst Road 	down

17466	3	Stopped_Harbour	Sandhurst Road 	3000.0	down	4	53	315

17471	10	Departure_Harbour	Chembur 	down

17471	8	Arrival_Harbour	Reay Road 	up

17471	8	Stopped_Harbour	Reay Road 	4000.0	up	123	32	773

17474	8	Arrival_Central	Parel 	down

17474	8	Stopped_Central	Parel 	8000.0	down	28	68	534

17474	6	Arrival_Central	Sion 	up

17474	6	Stopped_Central	Sion 	13000.0	up	39	25	418

17486	4	Arrival_Harbour	Panvel 	up

17486	3	Departure_Harbour	Sandhurst Road 	down

17486	4	Stopped_Harbour	Panvel 	49000.0	up	0	0	80

17488	10	Arrival_Western	Mahalaxmi 	up

17488	10	Stopped_Western	Mahalaxmi 	5950.0	up	66	20	397

17491	8	Departure_Harbour	Reay Road 	up

17494	8	Departure_Central	Parel 	down

17494	6	Departure_Central	Sion 	up

17506	4	Departure_Harbour	Panvel 	up

17512	1	Arrival_Western	Dahisar 	down

17512	1	Stopped_Western	Dahisar 	36340.0	down	104	99	2348

17517	4	Arrival_Central	Kalwa 	up

17517	4	Stopped_Central	Kalwa 	36000.0	up	8	36	324

17520	2	Arrival_Central	Dombivli 	down

17520	2	Stopped_Central	Dombivli 	49000.0	down	61	15	299

17531	9	Arrival_Harbour	Vashi 	up

17531	9	Stopped_Harbour	Vashi 	29000.0	up	85	140	1424

17537	1	Arrival_Harbour	Govandi 	up

17537	1	Stopped_Harbour	Govandi 	19000.0	up	23	36	537

17537	4	Departure_Central	Kalwa 	up

17537	5	Arrival_Central	Diwa 	down

17537	5	Stopped_Central	Diwa 	43000.0	down	103	33	650

17540	2	Departure_Central	Dombivli 	down

17540	1	Departure_Western	Dahisar 	down

17543	10	Arrival_Harbour	Tilak Nagar 	down

17543	10	Stopped_Harbour	Tilak Nagar 	16000.0	down	65	78	1193

17551	9	Departure_Harbour	Vashi 	up

17553	10	Departure_Western	Mahalaxmi 	up

17557	1	Departure_Harbour	Govandi 	up

17557	3	Arrival_Harbour	Masjid Bunder 	down

17557	3	Stopped_Harbour	Masjid Bunder 	2000.0	down	2	67	250

17557	5	Departure_Central	Diwa 	down

17560	3	Arrival_Central	Ghatkopar 	down

17560	3	Stopped_Central	Ghatkopar 	20000.0	down	56	71	992

17563	10	Departure_Harbour	Tilak Nagar 	down

17563	8	Arrival_Harbour	Cotton Green 	up

17563	8	Stopped_Harbour	Cotton Green 	5000.0	up	109	37	845

17566	8	Arrival_Central	Currey Road 	down

17566	8	Stopped_Central	Currey Road 	7000.0	down	20	57	497

17574	7	Arrival_Harbour	Khandeshwar 	down

17574	7	Stopped_Harbour	Khandeshwar 	46000.0	down	200	54	614

17575	6	Arrival_Western	Bhayandar 	up

17575	6	Stopped_Western	Bhayandar 	43110.0	up	13	46	661

17577	3	Departure_Harbour	Masjid Bunder 	down

17580	3	Departure_Central	Ghatkopar 	down

17583	9	Arrival_Central	Ghatkopar 	up

17583	9	Stopped_Central	Ghatkopar 	20000.0	up	90	89	1174

17583	8	Departure_Harbour	Cotton Green 	up

17586	8	Departure_Central	Currey Road 	down

17591	1	Arrival_Central	Masjid Bunder 	up

17591	1	Stopped_Central	Masjid Bunder 	2000.0	up	128	23	404

17594	7	Departure_Harbour	Khandeshwar 	down

17603	9	Departure_Central	Ghatkopar 	up

17606	7	Arrival_Central	Diwa 	up

17606	7	Stopped_Central	Diwa 	43000.0	up	19	116	735

17611	1	Departure_Central	Masjid Bunder 	up

17619	6	Departure_Western	Bhayandar 	up

17623	9	Arrival_Harbour	Sanpada 	up

17623	9	Stopped_Harbour	Sanpada 	30000.0	up	59	132	1351

17626	7	Departure_Central	Diwa 	up

17634	10	Arrival_Harbour	Kurla 	down

17634	10	Stopped_Harbour	Kurla 	15000.0	down	67	84	1176

17643	9	Departure_Harbour	Sanpada 	up

17646	10	Arrival_Central	Nahur 	down

17646	10	Stopped_Central	Nahur 	28000.0	down	60	29	654

17654	10	Departure_Harbour	Kurla 	down

17657	8	Arrival_Central	Chinchpokli 	down

17657	8	Stopped_Central	Chinchpokli 	6000.0	down	9	66	440

17666	10	Departure_Central	Nahur 	down

17676	10	Arrival_Western	Lower Parel 	up

17676	10	Stopped_Western	Lower Parel 	7670.0	up	57	17	437

17677	8	Departure_Central	Chinchpokli 	down

17677	6	Arrival_Harbour	Vashi 	up

17677	6	Stopped_Harbour	Vashi 	29000.0	up	12	7	174

17683	2	Arrival_Central	Kopar 	down

17683	1	Arrival_Central	Sandhurst Road 	up

17683	2	Stopped_Central	Kopar 	47000.0	down	39	13	325

17683	1	Stopped_Central	Sandhurst Road 	3000.0	up	122	28	498

17687	8	Arrival_Western	Goregaon 	up

17687	8	Stopped_Western	Goregaon 	26900.0	up	32	32	679

17697	6	Departure_Harbour	Vashi 	up

17698	10	Departure_Western	Lower Parel 	up

17700	1	Arrival_Harbour	Mankhurd 	up

17700	1	Stopped_Harbour	Mankhurd 	21000.0	up	33	43	527

17703	2	Departure_Central	Kopar 	down

17703	1	Departure_Central	Sandhurst Road 	up

17709	6	Arrival_Central	Kurla 	up

17709	6	Stopped_Central	Kurla 	16000.0	up	27	26	419

17709	1	Arrival_Western	Borivali 	down

17709	1	Stopped_Western	Borivali 	33980.0	down	114	85	2377

17714	3	Arrival_Western	Nalasopara 	down

17714	3	Stopped_Western	Nalasopara 	55850.0	down	60	20	598

17714	9	Arrival_Western	Dahanu Road 	up

17714	9	Stopped_Western	Dahanu Road 	123780.0	up	0	0	180

17720	1	Departure_Harbour	Mankhurd 	up

17720	3	Arrival_Harbour	CST	down

17720	4	Arrival_Harbour	Khandeshwar 	down

17720	3	Stopped_Harbour	CST	0.0	down	0	74	176

